date,sol_in_trust,market_value_usd,implied_sol_px,nav_usd,market_price_usd,premium_discount_pct,shares_outstanding,share_delta,sol_delta,net_staking_reward_rate_pct,sponsor_fee_pct,est_net_reward_sol,w_shares,flow_method_agreement,flow_sol_final,flow_usd_final,cumulative_flow_usd,non_staking_inventory_sol,cumulative_est_staking_sol,cost_basis_usd,avg_buy_price_ex_staking,effective_cost_per_current_sol,confidence_score_0_1,observed_annual_yield_pct,estimated_annual_yield_pct,yield_model_error_pct,obs_ts_utc
2026-05-10,7944410.38,776668598.16,97.7629000781805,13.18,13.26,0.57,58890000.0,1640000.0,222989.75,6.13,0.2,1254.4664201616438,0.7150000000000001,0.9985613187695419,221279.75979477618,21632951.046140485,577347271.0466691,7779258.793379364,165151.58662063628,994219417.7285187,127.80387491089276,125.14703674314956,0.9690255941789475,8.389435909607501,5.93,2.4594359096075014,2026-05-12T19:53:57.206622+00:00
2026-05-11,8114258.28,768855995.21,94.75370005229856,12.78,12.8,0.14,60140000.0,1250000.0,169847.90000000037,6.11,0.2,1286.3415163232878,0.9299999999999999,0.999900814980532,168592.65850184817,15974778.194703724,593322049.2413728,7947851.451881212,166406.82811878808,1010194195.9232224,127.10280281900778,124.4961845019336,0.9927871393855825,5.411295523444104,5.91,-0.4987044765558961,2026-05-13T19:55:36.697937+00:00
2026-05-12,8115493.06,736396594.46,90.73960004840421,12.24,12.27,0.23,60140000.0,0.0,1234.7799999993294,6.11,0.2,1313.842916021918,0.885,1.2545520178264269e-14,-9.092235342597679,-825.0257985332788,593321224.2155743,7947842.35964587,167650.70035413,1010193040.2746265,127.10280281900778,124.47709988857122,0.6318334839566366,5.410493392534188,5.91,-0.4995066074658121,2026-05-14T19:46:43.980905+00:00
2026-05-13,8157234.42,760029924.81,93.17250009961096,12.57,12.54,-0.26,60440000.0,300000.0,41741.360000000335,6.11,0.2,1314.0428488931507,0.87,0.9994314206414135,40467.33578509238,3770442.8474675096,597091667.0630418,7988309.695430962,168924.72456903756,1013963483.122094,126.93091802663162,124.30235922067494,0.9858706976319461,5.680176074337351,5.91,-0.2298239256626493,2026-05-15T19:39:14.695519+00:00
2026-05-14,8160362.14,730175332.2,89.4783000647567,12.57,12.54,-0.26,60440000.0,0.0,3127.7199999997392,6.11,0.2,1320.8015184164385,0.87,5.551115123125783e-16,234.8994026058291,21018.399231396466,597112685.4622732,7988544.594833568,171817.54516643193,1013984501.5213255,126.9298167499872,124.25729203254765,0.18439136528282518,14.06300939509697,5.91,8.15300939509697,2026-05-16T19:05:33.647315+00:00
2026-05-15,8160362.14,730175332.2,89.4783000647567,12.57,12.54,-0.26,60440000.0,0.0,0.0,6.1,0.2,1319.0722363287668,0.87,6.661338147750939e-16,-171.4793907227397,-15343.68437801096,597097341.7778952,7988373.115442845,171989.02455715463,1013962735.6736846,126.9298167499872,124.25462476763128,0.0,0.0,5.8999999999999995,-5.8999999999999995,2026-05-17T19:10:51.300814+00:00
2026-05-16,8160362.14,730175332.2,89.4783000647567,12.08,12.05,-0.21,60440000.0,0.0,0.0,6.1,0.2,1319.0722363287668,0.895,6.661338147750939e-16,-138.5025848145205,-12392.97584377808,597084948.8020514,7988234.612858031,172127.52714196872,1013945155.5659747,126.92981674998718,124.25247043827576,0.0,0.0,5.8999999999999995,-5.8999999999999995,2026-05-18T19:45:13.267285+00:00
2026-05-17,8163626.41,690744023.53,84.61240003387171,11.42,11.46,0.32,60450000.0,10000.0,3264.2700000004843,6.08,0.2,1314.6008050191779,0.84,0.8181506511048875,1445.681606106768,122322.590377516,597207271.392429,7989680.294464137,173946.11553586274,1014067478.1563523,126.92215968378308,124.21777127309188,0.7750500047147392,8.650826568703973,5.88,2.7708265687039733,2026-05-19T19:52:44.985286+00:00
2026-05-18,8164894.01,688987233.12,84.384100060106,11.39,11.37,-0.22,60450000.0,0.0,1267.5999999996275,6.08,0.2,1315.1266655013699,0.89,2.1094237467877974e-14,-5.227933205191663,-441.1544386944439,597206830.2379903,7989675.066530933,175218.9434690671,1014066814.6157792,126.92215968378306,124.19840519347773,0.6556308517698366,5.675759729872554,5.88,-0.20424027012744617,2026-05-20T15:22:21.775984+00:00
2026-05-19,8166155.8,702156290.96,85.983700061172,11.61,11.62,0.07,60450000.0,0.0,1261.7900000000373,6.07,0.2,1313.093913389041,0.965,1.9539925233402755e-14,-1.795636968615135,-154.39551052815588,597206675.8424797,7989673.270893964,176482.52910603583,1014066586.7096571,126.92215968378306,124.17918682247736,0.6572634579285144,5.404645033277977,5.87,-0.4653549667220229,2026-05-21T19:53:58.813567+00:00
2026-05-20,8167421.14,714137253.08,87.43730007780646,11.81,11.85,0.33,60450000.0,0.0,1265.339999999851,6.07,0.2,1313.2968368767124,0.835,2.0872192862952943e-14,-7.912878084682135,-691.8806955694503,597205983.9617841,7989665.358015879,177755.7819841206,1014065582.3900813,126.92215968378308,124.159825360748,0.6518532024656014,5.674037116274233,5.87,-0.19596288372576698,2026-05-22T19:46:32.260882+00:00
2026-05-21,8198528.32,694593257.08,84.72170003798927,11.81,11.85,0.33,60650000.0,200000.0,31107.180000000633,6.05,0.2,1309.025032027397,0.835,0.966735153565774,28196.09151096361,2388820.807235555,599594804.7690197,8017861.449526843,180666.8704731576,1016454403.1973169,126.77375502133438,123.98010515103238,0.9220191416669675,18.37021686033513,5.85,12.52021686033513,2026-05-23T19:11:22.244122+00:00
2026-05-22,8198528.32,694593257.08,84.72170003798927,11.81,11.85,0.33,60650000.0,0.0,0.0,6.05,0.2,1314.0107033424658,0.835,6.661338147750939e-16,-216.8117660515069,-18368.661408122472,599576436.1076117,8017644.637760791,180883.6822392093,1016426917.1556017,126.77375502133438,123.97675259303143,0.0,0.0,5.85,-5.85,2026-05-24T19:18:27.983581+00:00
2026-05-23,8198528.32,694593257.08,84.72170003798927,11.81,11.85,0.33,60650000.0,0.0,0.0,6.04,0.2,1311.7645312000002,0.835,6.661338147750939e-16,-216.44114764800008,-18337.26198691201,599558098.8456247,8017428.196613143,181100.1233868571,1016399478.0985733,126.77375502133438,123.97340576589889,0.0,0.0,5.84,-5.84,2026-05-25T19:40:36.222433+00:00
2026-05-24,8198528.32,694593257.08,84.72170003798927,11.45,11.41,-0.31,60650000.0,0.0,0.0,6.04,0.2,1311.7645312000002,0.845,6.661338147750939e-16,-203.32350233600008,-17225.91277558401,599540872.932849,8017224.8731108075,181303.4468891928,1016373702.0146981,126.77375502133438,123.97026177677436,0.0,0.0,5.84,-5.84,2026-05-26T15:31:26.945798+00:00
2026-05-25,8200755.74,685109996.41,83.54230001855902,11.29,11.31,0.16,60650000.0,0.0,2227.4199999999255,6.02,0.2,1307.2721869150685,0.92,1.1102230246251565e-15,73.61182504678852,6149.7011729724845,599547022.634022,8017298.484935855,183457.25506414566,1016379851.7158711,126.77335808634335,123.9373399159272,0.3119477476012175,9.72051665211815,5.819999999999999,3.9005166521181502,2026-05-27T15:43:22.890082+00:00
2026-05-26,8202050.58,687735380.0,83.84920006187038,11.34,11.31,-0.23,60650000.0,0.0,1294.839999999851,6.02,0.2,1307.6273536109588,0.885,7.815970093361102e-14,-1.4705456652774023,-123.30407768796117,599546899.3299443,8017297.014390189,184753.56560981087,1016379665.2898589,126.77335808634335,123.91775146671418,0.6797600723287809,5.938734154743663,5.819999999999999,0.118734154743664,2026-05-28T15:57:58.708837+00:00
2026-05-27,8203327.12,675863097.77,82.38890000158862,11.14,11.09,-0.45,60650000.0,0.0,1276.5400000000373,6.01,0.2,1305.5866813643836,0.775,3.441691376337985e-14,-6.535503306977926,-538.4529284186561,599546360.8770158,8017290.478886882,186036.64111311827,1016378836.7621579,126.77335808634336,123.89836732027796,0.6598654738140954,5.667869502199441,5.81,-0.14213049780055886,2026-05-29T20:26:25.963117+00:00
2026-05-28,8204175.99,672357655.34,81.95310000169803,11.14,11.09,-0.45,60660000.0,10000.0,848.8700000001118,6.01,0.2,1305.7898785534246,0.775,5.551115123125783e-16,950.6614134904108,77909.64988753524,599624270.5269034,8018241.140300373,185934.8496996276,1016456746.4120455,126.76804409177046,123.89504413983755,0.0,-2.1588531462282123,5.81,-7.968853146228212,2026-05-30T19:17:03.193691+00:00
2026-05-29,8204175.99,672357655.34,81.95310000169803,11.14,11.09,-0.45,60660000.0,0.0,0.0,5.99,0.2,1301.4295611534249,0.775,6.661338147750939e-16,-292.82165125952054,-23997.642068333833,599600272.884835,8017948.318649113,186227.67135088705,1016419625.9840475,126.76804409177045,123.8905195625926,0.0,0.0,5.79,-5.79,2026-05-31T19:18:27.068637+00:00
2026-05-30,8204175.99,672357655.34,81.95310000169803,11.08,11.08,-0.03,60660000.0,0.0,0.0,5.99,0.2,1301.4295611534249,0.985,6.661338147750939e-16,-19.52144341730139,-1599.8428045555906,599598673.0420305,8017928.797205696,186247.19279430434,1016417151.2888477,126.76804409177045,123.8902179241096,0.0,0.0,5.79,-5.79,2026-06-01T17:40:17.848714+00:00
2026-05-31,8207955.24,663746971.56,80.8663000896189,10.94,10.95,0.12,60660000.0,0.0,3779.25,5.98,0.2,1299.1818417041097,0.94,3.3306690738754696e-16,148.80408949775355,12033.236155887847,599610706.2781863,8018077.601295194,189877.63870480657,1016429184.5250036,126.7671922208405,123.83464027333116,0.07714108122031188,16.73210153124616,5.78,10.952101531246157,2026-06-02T16:26:15.516975+00:00
2026-06-01,8209241.86,619770670.11,75.4967000216997,10.22,10.19,-0.25,60660000.0,0.0,1286.6200000001118,5.98,0.2,1299.7803092383563,0.875,7.593925488436071e-14,-1.6450386547805635,-124.19498984406862,599610582.0831965,8018075.956256539,191165.9037434617,1016428975.9880722,126.7671922208405,123.81520648583646,0.6785499832247022,5.664727923087587,5.78,-0.11527207691241337,2026-06-03T16:50:16.572193+00:00
2026-06-02,8050825.0,582670408.68,72.3740000161474,9.79,9.71,-0.86,59480000.0,-1180000.0,-158416.86000000034,5.97,0.2,1297.7349460876712,0.5700000000000001,0.9996978070557013,-159659.58989721426,-11555203.161799073,588055378.9213974,7858416.366359324,192408.6336406758,996189378.0656714,126.76719222084051,123.73755212238143,0.9565621249778671,5.663848904916446,5.77,-0.10615109508355314,2026-06-04T20:06:50.301176+00:00
2026-06-03,8052123.14,557611138.48,69.25020007580262,9.37,9.34,-0.35,59480000.0,0.0,1298.1399999996647,5.97,0.2,1272.6920616438354,0.825,3.9190872769268026e-14,4.45338921227014,308.3980939651282,588055687.3194914,7858420.819748537,193702.32025146298,996189686.4637654,126.76715962579905,123.71764181238855,0.6663272072784527,5.9326354051992825,5.77,0.16263540519928288,2026-06-05T19:55:29.538785+00:00
2026-06-04,8055233.72,503664765.85,62.526400022319905,9.37,9.34,-0.35,59480000.0,0.0,3110.5800000000745,5.95,0.2,1268.4851521917808,0.825,4.440892098500626e-16,322.36659836645146,20156.422883295283,588075843.7423747,7858743.186346903,196490.5336530963,996209842.8866487,126.764524462051,123.67236973065118,0.19393251437294468,14.289935364729223,5.75,8.539935364729223,2026-06-06T19:24:02.874977+00:00
2026-06-05,8055233.72,503664765.85,62.526400022319905,9.37,9.34,-0.35,59480000.0,0.0,0.0,5.95,0.2,1268.9751750684934,0.825,6.661338147750939e-16,-222.0706556369864,-13885.278647577063,588061958.4637271,7858521.115691266,196712.60430873372,996181692.2055899,126.76452446205101,123.6688750237268,0.0,0.0,5.75,-5.75,2026-06-07T22:05:08.984077+00:00
2026-06-06,8055233.72,503664765.85,62.526400022319905,8.46,8.59,1.49,59480000.0,0.0,0.0,5.95,0.2,1268.9751750684934,0.255,6.661338147750939e-16,-945.3865054260276,-59111.61481397091,588002846.8489132,7857575.72918584,197657.99081415962,996061850.7347968,126.76452446205101,123.65399755710587,0.0,0.0,5.75,-5.75,2026-06-08T15:53:46.915817+00:00
2026-06-07,8035440.65,542872763.42,67.55980002415922,9.15,9.14,-0.1,59320000.0,-160000.0,-19793.069999999367,5.95,0.2,1268.9751750684934,0.95,0.9857799842159943,-21639.30884170144,-1461947.3780063698,586540899.4709069,7835936.4203441385,199504.22965586185,993318754.039791,126.76452446205101,123.61720997090445,0.9615690568983094,8.354993059044302,5.75,2.6049930590443022,2026-06-09T20:07:32.611971+00:00
2026-06-08,8036713.09,524523312.96,65.26590001236438,8.84,8.85,0.11,59320000.0,0.0,1272.4399999994785,5.93,0.2,1261.454107520548,0.945,9.103828801926284e-14,0.6042240863411785,39.43522880420558,586540938.9061357,7835937.024568225,200776.0654317746,993318793.4750198,126.76451971993146,123.59764276156582,0.68634113326164,5.927992972043938,5.7299999999999995,0.19799297204393884,2026-06-10T15:36:12.727892+00:00
2026-06-09,8037988.17,511259452.94,63.605400023871894,8.62,8.58,-0.43,59320000.0,0.0,1275.0800000000745,5.93,0.2,1261.653863169863,0.785,7.4495964952348e-14,2.886619418495491,183.6045828300822,586541122.5107185,7835939.911187644,202048.2588123558,993318977.0796026,126.76449645324698,123.57805909530252,0.6702342304704906,5.657619887666887,5.7299999999999995,-0.07238011233311248,2026-06-11T20:22:36.815984+00:00
2026-06-10,7985483.19,534136992.61,66.88850003201873,9.06,9.05,-0.15,58920000.0,-400000.0,-52504.979999999516,5.92,0.2,1259.651844723288,0.925,0.9961546377774644,-54148.585581695996,-3621917.668415041,582919204.8423034,7781791.325605948,203691.86439405195,986454858.8946834,126.76449645324698,123.53101689951505,0.984033680482322,7.811692816340532,5.72,2.091692816340532,2026-06-12T20:11:47.658622+00:00
2026-06-11,7988583.94,535568248.17,67.04170003000557,9.06,9.05,-0.15,58920000.0,0.0,3100.75,5.92,0.2,1251.4236670356165,0.925,4.440892098500626e-16,138.6994749723287,9298.648595414124,582928503.4908988,7781930.025080921,206653.91491907928,986464157.5432788,126.76343199745246,123.48423261898888,0.140818355884204,14.273487246458494,5.72,8.553487246458495,2026-06-15T04:21:18.199239+00:00
2026-06-13,7988583.94,535568248.17,67.04170003000557,9.09,9.05,-0.39,58920000.0,0.0,0.0,5.92,0.2,2503.819185578082,0.8049999999999999,3.3306690738754696e-16,-488.2447411877261,-32732.75747993524,582895770.733419,7781441.780339734,207142.1596602667,986402265.9642311,126.76343199745244,123.47648511586286,0.0,0.0,5.72,-5.72,2026-06-15T19:07:13.354404+00:00
2026-06-14,7990476.04,600870214.61,75.19830002643998,10.19,10.19,-0.05,58920000.0,0.0,1892.0999999996275,5.91,0.2,1249.7209396547946,0.975,1.5543122344752192e-15,16.059476508620836,1207.6453327628344,582896978.3787518,7781457.839816242,209018.20018375758,986403473.609564,126.76332557664512,123.44739771093337,0.3664817748341344,8.614585791824059,5.71,2.9045857918240587,2026-06-16T16:53:47.596752+00:00
2026-06-15,7991741.51,590139762.97,73.84370005355692,10.01,10.0,-0.14,58920000.0,0.0,1265.4699999997392,5.91,0.2,1250.0169366684931,0.9299999999999999,6.472600233564663e-14,1.0817144331872268,79.87779614788091,582897058.2565479,7781458.921530676,210282.5884693237,986403553.4873601,126.76331822019392,123.42786015452096,0.6816434693054461,5.6519879660290595,5.71,-0.05801203397094046,2026-06-17T20:12:32.924132+00:00
2026-06-16,7992995.81,578091823.78,72.32480005266011,9.81,9.71,-1.01,58920000.0,0.0,1254.2999999998137,5.91,0.2,1250.2149047150685,0.495,2.44804176929847e-13,2.062973118796323,149.20411833095667,582897207.4606663,7781460.984503794,211534.82549620513,986403702.6914785,126.76330378778853,123.40850991781998,0.6478878480699538,5.651112896918997,5.71,-0.058887103081002756,2026-06-18T15:26:09.077342+00:00
2026-06-17,8040402.01,553765000.24,68.87280008527833,9.81,9.71,-1.01,59240000.0,320000.0,47406.200000000186,5.91,0.2,1250.4111253452054,0.495,0.9937198595355853,45870.61362626692,3159237.6020709253,586056445.0627372,7827331.598130061,213070.41186993849,989562940.2935494,126.4240473126186,123.07381385443307,0.941600389255977,18.296009081668174,5.71,12.586009081668173,2026-06-19T19:50:08.852358+00:00
2026-06-18,8040402.01,553765000.24,68.87280008527833,9.81,9.71,-1.01,59240000.0,0.0,0.0,5.9,0.2,1255.6244234794522,0.495,7.771561172376096e-16,-634.0903338571234,-43671.57679974905,586012773.4859375,7826697.507796204,213704.50220379606,989482776.0271814,126.42404731261861,123.06384367305802,0.0,0.0,5.7,-5.7,2026-06-20T19:27:02.062694+00:00
2026-06-19,8040402.01,553765000.24,68.87280008527833,9.81,9.71,-1.01,59240000.0,0.0,0.0,5.9,0.2,1255.6244234794522,0.495,7.771561172376096e-16,-634.0903338571234,-43671.57679974905,585969101.9091377,7826063.417462346,214338.59253765363,989402611.7608134,126.42404731261861,123.05387349168296,0.0,0.0,5.7,-5.7,2026-06-21T19:42:11.382116+00:00
2026-06-20,8040402.01,553765000.24,68.87280008527833,9.34,9.4,0.62,59240000.0,0.0,0.0,5.89,0.2,1253.4215736136985,0.69,7.771561172376096e-16,-388.5606878202466,-26761.262573242086,585942340.6465645,7825674.856774526,214727.15322547406,989353488.3460325,126.42404731261861,123.04776391970886,0.0,0.0,5.6899999999999995,-5.6899999999999995,2026-06-22T16:59:00.739380+00:00
2026-06-21,8042587.24,583790497.05,72.5874000031363,9.85,9.86,0.09,59240000.0,0.0,2185.230000000447,5.89,0.2,1253.4215736136985,0.955,1.1102230246251565e-15,41.93137918740372,3043.689793759258,585945384.3363582,7825716.788153714,216870.45184628665,989356532.0358262,126.42375884768515,123.01470938546215,0.2882764824759125,9.950193772739757,5.6899999999999995,4.260193772739758,2026-06-23T20:06:35.049702+00:00
2026-06-22,8043830.55,553538612.53,68.81530001026687,9.34,9.32,-0.23,59240000.0,0.0,1243.3099999995902,5.89,0.2,1253.7622300164383,0.885,9.57012247226885e-14,-1.2020064519375238,-82.71643460435712,585945301.6199236,7825715.586147262,218114.96385273803,989356380.0736524,126.42375884768514,122.99567649068048,0.6810600022803018,5.645868167322932,5.6899999999999995,-0.044131832677067884,2026-06-24T19:46:33.927228+00:00
2026-06-23,8045121.48,529480016.14,65.81380000989121,8.94,8.95,0.17,59240000.0,0.0,1290.9300000006333,5.89,0.2,1253.9560501232875,0.915,2.708944180085382e-14,3.142785739574394,206.83867213828722,585945508.4585958,7825718.728933001,219402.7510669995,989356586.9123245,126.42373450690306,122.97596616432006,0.6652931846515735,5.9138042773880795,5.6899999999999995,0.22380427738807995,2026-06-25T20:01:13.991973+00:00
2026-06-24,7986627.55,526337124.89,65.90230001272565,8.95,8.96,0.13,58800000.0,-440000.0,-58493.93000000063,5.88,0.2,1251.953150860274,0.935,0.9999226852282318,-59754.52179628401,-3937960.4225356625,582007548.0360601,7765964.207136717,220663.34286328312,981802197.1131642,126.42373450690306,122.93076031987546,0.9933291210920957,5.644080526630235,5.68,-0.03591947336976453,2026-06-26T19:48:39.611603+00:00
2026-06-25,8016869.05,587140257.24,73.23810000863118,8.95,8.96,0.13,59000000.0,200000.0,30241.5,5.88,0.2,1242.8505338082189,0.935,0.9147106446775973,24737.08888021811,1811697.3893318123,583819245.4253919,7790701.296016935,226167.75398306455,983613894.502496,126.25485911074234,122.6930224714717,0.8269955608131738,13.973657667475713,5.68,8.293657667475713,2026-06-27T19:21:35.722431+00:00
2026-06-26,8016869.05,587140257.24,73.23810000863118,8.95,8.96,0.13,59000000.0,0.0,0.0,5.87,0.2,1245.360205849315,0.935,7.771561172376096e-16,-80.94841338020541,-5928.507994679502,583813316.9173973,7790620.347603555,226248.70239644498,983603674.3719695,126.25485911074236,122.69174764329841,0.0,0.0,5.67,-5.67,2026-06-28T19:20:50.730159+00:00
2026-06-27,8016869.05,587140257.24,73.23810000863118,9.95,9.92,-0.27,59000000.0,0.0,0.0,5.87,0.2,1245.360205849315,0.865,7.771561172376096e-16,-168.12362778965755,-12313.055065872824,583801003.8623314,7790452.2239757655,226416.8260242343,983582447.9470297,126.25485911074236,122.68909992324619,0.0,0.0,5.67,-5.67,2026-06-29T19:58:28.087677+00:00
2026-06-28,8079915.99,612064140.4,75.75130003300937,10.29,10.31,0.18,59450000.0,450000.0,63046.94000000041,5.87,0.2,1245.360205849315,0.91,0.9945178544545297,61188.31622949409,4635094.501215064,588436098.3635465,7851640.54020526,228275.44979474042,988217542.4482448,125.86128177773286,122.30542293648833,0.9796282614978623,8.59588310187942,5.67,2.9258831018794194,2026-06-30T19:59:13.850560+00:00
2026-06-29,8045967.26,591498478.9,73.51490004695843,9.99,10.01,0.2,59200000.0,-250000.0,-33948.73000000045,5.87,0.2,1255.1540729671235,0.9,0.9822023713348819,-34095.82275549319,-2506551.0018888926,585929547.3616576,7817544.717449767,228422.5425502332,983926198.492972,125.86128177773286,122.28811859383231,0.9520214545718771,0.2685581005251736,5.67,-5.401441899474826,2026-07-01T19:56:55.025459+00:00
2026-06-30,8098897.11,625838224.98,77.27450003127647,10.5,10.45,-0.5,59580000.0,380000.0,52929.85000000056,5.86,0.2,1247.6760189479453,0.75,0.9995347835802714,51646.125657409786,3990928.538728821,589920475.9003865,7869190.843107176,229706.26689282432,987917127.0317008,125.5424028630647,121.98168634737735,0.9741793765854814,5.639678615576016,5.66,-0.020321384423984235,2026-07-02T19:25:07.298074+00:00
2026-07-01,8130185.75,657861297.21,80.9159000100336,10.5,10.45,-0.5,59780000.0,200000.0,31288.639999999665,5.86,0.2,1255.8837710301373,0.75,0.9271262232585197,26972.843096865,2182531.8750122534,592103007.7753987,7896163.686204041,234022.06379595865,990099658.9067131,125.3899612841851,121.78069349851117,0.8553415699156011,18.52750987619134,5.66,12.867509876191338,2026-07-03T19:23:37.902543+00:00
2026-07-02,8130185.75,657861297.21,80.9159000100336,10.5,10.45,-0.5,59780000.0,0.0,0.0,5.86,0.2,1260.7356532876713,0.75,6.661338147750939e-16,-315.1839133219178,-25503.3900151274,592077504.3853836,7895848.502290719,234337.2477092808,990060138.0080243,125.38996128418512,121.77583249042303,0.0,0.0,5.66,-5.66,2026-07-04T19:14:00.889544+00:00
2026-07-03,8130185.75,657861297.21,80.9159000100336,10.5,10.45,-0.5,59780000.0,0.0,0.0,5.86,0.2,1260.7356532876713,0.75,6.661338147750939e-16,-315.1839133219178,-25503.3900151274,592052000.9953685,7895533.318377397,234652.43162260298,990020617.1093355,125.38996128418513,121.7709714823349,0.0,0.0,5.66,-5.66,2026-07-05T19:18:23.839356+00:00
2026-07-04,8130185.75,657861297.21,80.9159000100336,11.0,10.99,-0.08,59780000.0,0.0,0.0,5.86,0.2,1260.7356532876713,0.96,6.661338147750939e-16,-50.4294261315069,-4080.5424024203876,592047920.4529661,7895482.888951265,234702.86104873475,990014293.7655454,125.38996128418513,121.7701937210408,0.0,0.0,5.66,-5.66,2026-07-06T19:57:54.234269+00:00
2026-07-05,8234445.88,674896008.1,81.96010004014988,11.15,11.16,0.12,60530000.0,750000.0,104260.12999999989,5.86,0.2,1260.7356532876713,0.94,0.9952785612768551,102089.43663788849,8367260.439883883,600415180.8928499,7997572.325589154,236873.55441084597,998381554.2054292,124.83557679259647,121.24453408945463,0.9838558053462779,9.930001029392344,5.66,4.270001029392343,2026-07-07T19:55:40.866697+00:00
2026-07-06,8235706.67,668288065.49,81.14520007425179,11.04,11.05,0.1,60530000.0,0.0,1260.7900000000373,5.86,0.2,1276.903114542466,0.95,6.195044477408373e-14,-0.8056557271214395,-65.37509516823602,600415115.5177548,7997571.519933427,238135.15006657317,998381453.6309319,124.83557679259648,121.2259607627492,0.6828588354799106,5.634413660783322,5.66,-0.02558633921667841,2026-07-08T16:39:23.089301+00:00
