date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-10-28,440664.6109229837,1105364765.4399998,2508.4037566002667,19.005584,19.005584,0.0,58160000.0,0.0,-9.054814298113342,0.25,9.054938337067433,0.0,440883.8470032278,1274897604.9200006,2891.6859022749973,2893.1245516849967,0.9999863013254598,0.24999657545795215,0.25,-3.4245420478529187e-06,backfill
2024-10-29,441570.7981798836,1167367807.24,2643.6707591439554,20.030333,20.030333,0.0,58280000.0,120000.0,906.1872568999534,0.25,3.0182507597464636,909.205486986708,441793.0524902145,1277301244.8800006,2891.175489701238,2892.6306951114634,0.9999999771868434,0.24999828790778222,0.25,-1.7120922177760178e-06,backfill
2024-10-30,446719.9028807794,1188822154.0800002,2661.224956429324,20.163198,20.163198,0.0,58960000.0,680000.0,5149.104700895783,0.25,3.0244575217800245,5152.12913770228,446945.1816279168,1291012219.5200007,2888.5247511064395,2889.9814205604043,0.9999999959769155,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2024-10-31,446716.8431763741,1125635606.4799998,2519.796653459911,19.091513,19.091513,0.0,58960000.0,0.0,-3.0597044053138234,0.25,3.059725362197119,0.0,446945.1816279168,1291012219.5200007,2888.5247511064395,2890.0012149536956,0.9999931506836871,0.24999828736477214,0.25,-1.712635227857362e-06,backfill
2024-11-01,466412.8309332512,1168802599.32,2505.9400638300262,18.986397,18.986397,0.0,61560000.0,2600000.0,19695.98775687709,0.25,3.059704405317631,19699.047440325503,466644.2290682423,1340376851.7200007,2872.3742162125473,2873.799267138565,0.999999998935981,0.2499982880415086,0.25,-1.7119584914127017e-06,backfill
2024-11-04,466403.247239242,1130118233.76,2423.0496688208304,18.357996,18.357996,0.0,61560000.0,0.0,-9.58369400916854,0.25,9.583825293148998,0.0,466644.2290682423,1340376851.7200007,2872.3742162125473,2873.858318212894,0.9999863013175991,0.24999657527965033,0.25,-3.4247203496706735e-06,backfill
2024-11-05,470945.8621990185,1142574770.4,2426.1276340021486,18.38119,18.38119,0.0,62160000.0,600000.0,4542.61495977646,0.25,3.1945427893098772,4545.809480685481,471190.0385489278,1351405565.7200007,2868.0690489166027,2869.5560874232847,0.9999999951833274,0.2499982877254281,0.25,-1.7122745719078125e-06,backfill
2024-11-06,470942.6365645215,1264409551.44,2684.8483302844534,20.341209,20.341209,0.0,62160000.0,0.0,-3.2256344969500788,0.25,3.225656590404236,0.0,471190.0385489278,1351405565.7200007,2868.0690489166027,2869.5757419170336,0.9999931506641009,0.24999828786320677,0.25,-1.7121367932304565e-06,backfill
2024-11-07,470939.41095211776,1361781637.4399998,2891.628107078228,21.907684,21.907684,0.0,62160000.0,0.0,-3.2256124037667178,0.25,3.2256344970172712,0.0,471190.0385489278,1351405565.7200007,2868.0690489166027,2869.5953965454028,0.9999931506803087,0.2499982874984985,0.25,-1.712501501494046e-06,backfill
2024-11-08,479118.4742966648,1410348124.8000002,2943.6312738104393,22.30152,22.30152,0.0,63240000.0,1080000.0,8179.063344547059,0.25,3.2256124037816285,8182.288934857621,479372.32748378546,1375491207.3200006,2869.358802039999,2870.879085468768,0.9999999972988081,0.24999828760791099,0.25,-1.712392089014969e-06,backfill
2024-11-11,499412.4107955058,1666365048.3200002,3336.651257155777,25.278596,25.278596,0.0,65920000.0,2680000.0,20293.93649884098,0.25,9.844900156780785,20303.78126413741,499676.1087479229,1443237844.6000006,2888.3467096644536,2889.8718041489815,0.9999999933546481,0.24999657549037066,0.25,-3.4245096293405997e-06,backfill
2024-11-12,529712.9337652306,1740662874.8800004,3286.0494126644744,24.895064,24.895064,0.0,69920000.0,4000000.0,30300.522969724785,0.25,3.4206329506541495,30303.9435792464,529980.0523271692,1542818100.6000006,2911.0871132326743,2912.5550883448495,0.9999999992267777,0.24999828744987074,0.25,-1.7125501292625245e-06,backfill
2024-11-13,569710.237164924,1810251473.6,3177.4950764592945,24.072493,24.072493,0.0,75200000.0,5280000.0,39997.303399693454,0.25,3.6281707792139084,40000.93154562226,569980.9838727915,1669920863.6400006,2929.7834680265296,2931.1758060555603,0.9999999993786979,0.24999828750255082,0.25,-1.712497449180006e-06,backfill
2024-11-14,580918.6405973075,1808618110.92,3113.3759265503645,23.586569,23.586569,0.0,76680000.0,1480000.0,11208.403432383435,0.25,3.9021249120885213,11212.305530568668,581193.2894033602,1704828985.7600007,2933.325309915638,2934.7121380148437,0.9999999976154628,0.24999828802529933,0.25,-1.7119747006688613e-06,backfill
2024-11-15,586975.3259105623,1800799457.5999997,3067.930419062289,23.24212,23.24212,0.0,77480000.0,800000.0,6056.685313254828,0.25,3.9788947986116954,6060.6641808008,587253.953584161,1723422681.7600007,2934.7144812589368,2936.107542657763,0.9999999955004036,0.24999828757144016,0.25,-1.712428559841328e-06,backfill
2024-11-18,586963.2649389477,1852837040.08,3156.649062650831,23.913746,23.913746,0.0,77480000.0,0.0,-12.060971614555456,0.25,12.06113683377868,0.0,587253.953584161,1723422681.7600007,2934.7144812589368,2936.1678740478937,0.9999863013338806,0.24999657528640418,0.25,-3.4247135958231922e-06,backfill
2024-11-19,579383.6219975861,1805197744.96,3115.721046335583,23.603527,23.603527,0.0,76480000.0,-1000000.0,-7579.642941361642,0.25,4.020296335198272,-7575.6226725625,579678.3309115985,1701190392.198278,2934.7144812589363,2936.2072513077796,0.9999999963671038,0.2499982880455609,0.25,-1.7119544390986619e-06,backfill
2024-11-20,574834.3111727391,1764617172.08,3069.7840017238277,23.255366,23.255366,0.0,75880000.0,-600000.0,-4549.310824846965,0.25,3.9683809725862065,-4545.342471054841,575132.9884405436,1687851109.8261921,2934.7144812589368,2936.2393250026244,0.9999999940253671,0.24999828753496933,0.25,-1.712465030667687e-06,backfill
2024-11-21,580284.7475849394,1946195733.0,3353.8633250310054,25.407255,25.407255,0.0,76600000.0,720000.0,5450.436412200215,0.25,3.937221309402323,5454.373606542504,580587.3620470861,1706144333.426192,2938.6522080165814,2940.184694715683,0.999999995052302,0.2499982874944462,0.25,-1.7125055538080858e-06,backfill
2024-11-22,580280.7730590965,1908811026.4,3289.4610936999275,24.919204,24.919204,0.0,76600000.0,0.0,-3.9745258428156376,0.25,3.97455306565027,0.0,580587.3620470861,1706144333.426192,2938.6522080165814,2940.2048329670165,0.9999931506711218,0.24999828791588685,0.25,-1.712084113147938e-06,backfill
2024-11-25,610570.0950571693,2126819281.6000004,3483.333525204612,26.387336,26.387336,0.0,80600000.0,4000000.0,30289.321998072788,0.25,11.923577528611574,30301.2454122664,610888.6074593525,1811693677.426192,2965.669444976086,2967.2165277871304,0.9999999946075055,0.24999657531206884,0.25,-3.4246879311583545e-06,backfill
2024-11-26,610565.9130988604,2020194589.4,3308.7248175168334,25.064449,25.064449,0.0,80600000.0,0.0,-4.181958308909088,0.25,4.1819869524463655,0.0,610888.6074593525,1811693677.426192,2965.669444976086,2967.2368511880054,0.9999931506879884,0.24999828806582247,0.25,-1.7119341775284624e-06,backfill
2024-11-27,625712.1463346836,2263282043.4,3617.12978828674,27.400509,27.400509,0.0,82600000.0,2000000.0,15146.233235823223,0.25,4.181958308896304,15150.4151654886,626039.0226248411,1866494695.426192,2981.4350670991703,2982.9925890999616,0.9999999981088685,0.24999828747418462,0.25,-1.7125258153782852e-06,backfill
2024-11-29,625703.5750234802,2248090747.0,3592.90059500725,27.216595,27.216595,0.0,82600000.0,0.0,-8.571311203413643,0.25,8.57139926485868,0.0,626039.0226248411,1866494695.426192,2981.4350670991703,2983.033452152083,0.9999897260240648,0.2499974316112763,0.25,-2.5683887237004654e-06,backfill
2024-12-02,695380.241377877,2516322180.6,3618.627667093297,27.410917,27.410917,0.0,91800000.0,9200000.0,69676.66635439673,0.25,12.856922774455073,69689.52310105083,695728.545725892,2118675131.8261921,3045.2611795821335,3046.7865000421857,0.9999999974723194,0.2499965752431795,0.25,-3.4247568204970325e-06,backfill
2024-12-03,710828.2669439589,2552950982.4,3591.5158430261117,27.20536,27.20536,0.0,93840000.0,2040000.0,15448.025566081982,0.25,4.762878365601897,15452.788411825057,711181.334137717,2174174066.226192,3057.1303855468923,3058.648857020766,0.9999999978882397,0.24999828799693313,0.25,-1.7120030668671404e-06,backfill
2024-12-04,729003.0248452914,2822522966.64,3871.757551676865,29.327961,29.327961,0.0,96240000.0,2400000.0,18174.757901332458,0.25,4.86868675989013,18179.6265547452,729360.9606924623,2244561172.626192,3077.435307882649,3078.9463090397076,0.9999999981651942,0.24999828780242206,0.25,-1.7121975779410548e-06,backfill
2024-12-05,761115.1519745291,2906089895.0400004,3818.200028603926,28.922073,28.922073,0.0,100480000.0,4240000.0,32112.12712923775,0.25,4.993171403049941,32117.120266440805,761478.0809589031,2367190762.146192,3108.678793702467,3110.161131341412,0.9999999989349819,0.24999828759170173,0.25,-1.7124082982711286e-06,backfill
2024-12-06,837766.3141076711,3412738079.8,4073.6157832211356,30.856583,30.856583,0.0,110600000.0,10120000.0,76651.162133142,0.25,5.213117479277597,76656.37521491518,838134.4561738182,2679459382.106192,3196.9326190671572,3198.337456382644,0.9999999995341742,0.24999828737692908,0.25,-1.7126230709152424e-06,backfill
2024-12-09,846232.6351567055,3190855699.92,3770.660179430597,28.561186,28.561186,0.0,111720000.0,1120000.0,8466.321049034363,0.25,17.214376317280912,8483.53518954088,846617.991363359,2711447910.4261923,3202.6816558195123,3204.1400884097147,0.999999972147198,0.24999657540257053,0.25,-3.4245974294688786e-06,backfill
2024-12-10,887432.2992024851,3232087999.28,3642.0671212718157,27.586958,27.586958,0.0,117160000.0,5440000.0,41199.66404577962,0.25,5.79611393942949,41205.46012001949,887823.4514833785,2861520961.9461923,3223.0743141163402,3224.4949440287164,0.9999999990364106,0.24999828783078826,0.25,-1.7121692117427756e-06,backfill
2024-12-11,909846.6853823544,3479683247.04,3824.4720818845544,28.968392,28.968392,0.0,120120000.0,2960000.0,22414.386179869296,0.25,6.078303419195104,22420.46444165633,910243.9159250349,2947267402.2661924,3237.8875054287328,3239.301136792768,0.9999999981426143,0.2499982875552309,0.25,-1.7124447690974876e-06,backfill
2024-12-12,929230.9927360544,3607480480.16,3882.2214372532408,29.405612,29.405612,0.0,122680000.0,2560000.0,19384.30735369993,0.25,6.2318266122079065,19390.53913762867,929634.4550626635,3022545768.986192,3251.327177608163,3252.738869682469,0.9999999977980402,0.24999828774568966,0.25,-1.712254310337613e-06,backfill
2024-12-13,981336.3451866156,3849119676.520001,3922.3245887097783,29.709167,29.709167,0.0,129560000.0,6880000.0,52105.352450561244,0.25,6.364595840657906,52111.7170028082,981746.1720654718,3226944837.9461923,3286.944150907257,3288.3168485240817,0.9999999991633546,0.2499982879320961,0.25,-1.7120679038917785e-06,backfill
2024-12-16,983739.9320047732,3990364023.84,4056.3200638892686,30.723468,30.723468,0.0,129880000.0,320000.0,2403.586818157579,0.25,20.16444544904005,2423.750987384704,984169.9230528565,3236776347.7061925,3288.838920890652,3290.2764667791157,0.9999998850792853,0.24999657530801653,0.25,-3.4246919834723943e-06,backfill
2024-12-17,991307.3640638844,3904589109.76,3938.827906768566,29.833352,29.833352,0.0,130880000.0,1000000.0,7567.43205911119,0.25,6.737944739758721,7574.169957700799,991744.0930105572,3266609699.7061925,3293.803031173102,3295.254144299565,0.9999999939014782,0.24999828757549247,0.25,-1.7124245075272881e-06,backfill
2024-12-18,1025535.5880563356,3798013192.6,3703.443582877769,28.050319,28.050319,0.0,135400000.0,4520000.0,34228.22399245121,0.25,6.789776466190989,34235.013722412245,1025979.1067329695,3393397141.5861926,3307.471974153357,3308.902373653935,0.9999999986413214,0.2499982876970619,0.25,-1.7123029381060917e-06,backfill
2024-12-19,1047644.8372008906,3535310367.6800003,3374.531369930395,25.558924,25.558924,0.0,138320000.0,2920000.0,22109.24914455507,0.25,7.0242163565502445,22116.273312800586,1048095.3800457701,3468029199.6661925,3308.8870208689827,3310.3100177843785,0.9999999978239409,0.24999828780647437,0.25,-1.7121935256270149e-06,backfill
2024-12-20,1047637.6616004688,3621377912.88,3456.7084075114753,26.181159,26.181159,0.0,138320000.0,0.0,-7.175600421847776,0.25,7.175649569869114,0.0,1048095.3800457701,3468029199.6661925,3308.8870208689827,3310.3326911406643,0.9999931506747243,0.24999828742150454,0.25,-1.7125784954608037e-06,backfill
2024-12-23,1017623.6546503876,3416747256.2000003,3357.574522355094,25.429795,25.429795,0.0,134360000.0,-3960000.0,-30014.00695008121,0.25,21.526801265763062,-29992.480443699842,1018102.8996020702,3368787470.402367,3308.8870208689827,3310.4453252511507,0.9999999901751074,0.24999657544444442,0.25,-3.424555555575637e-06,backfill
2024-12-24,1044276.4846883476,3603195565.56,3450.4229659402476,26.132837,26.132837,0.0,137880000.0,3520000.0,26652.830037959968,0.25,6.9700250318519705,26659.800015252094,1044762.6996173223,3460775056.642367,3312.498673536092,3314.0409722767968,0.9999999982088309,0.24999828770921884,0.25,-1.712290781163972e-06,backfill
2024-12-26,1056986.0008403007,3510856910.2800007,3321.5737081559437,25.156613,25.156613,0.0,139560000.0,1680000.0,12709.51615195314,0.25,14.305157324497912,12723.821162307864,1057486.5207796302,3503038166.482367,3312.6078655827764,3314.1765015785095,0.9999999884362417,0.24999743160722399,0.25,-2.5683927760145053e-06,backfill
2024-12-27,1065461.250602041,3557128266.6,3338.5806049633825,25.285245,25.285245,0.0,140680000.0,1120000.0,8475.249761740211,0.25,7.239630142741786,8482.48934229659,1065969.0101219267,3531357640.882367,3312.81454465402,3314.3933098336206,0.9999999941492742,0.24999828730803975,0.25,-1.7126919602539203e-06,backfill
2024-12-30,1071498.154324659,3644766589.32,3401.5612389152916,25.761709,25.761709,0.0,141480000.0,800000.0,6036.903722618008,0.25,21.893039395932348,6058.796462112799,1072027.8065840395,3551967008.082367,3313.316115745658,3314.9539210556004,0.9999999503220268,0.24999657548766913,0.25,-3.424512330874041e-06,backfill
2024-12-31,1071490.8153464715,3584387028.24,3345.233553944195,25.334938,25.334938,0.0,141480000.0,0.0,-7.338978187413886,0.25,7.339028454278486,0.0,1072027.8065840395,3551967008.082367,3313.316115745658,3314.9766262194435,0.9999931506998228,0.24999828774163735,0.25,-1.712258362651653e-06,backfill
2025-01-02,1071476.137540897,3707139886.56,3459.8436275661293,26.202572,26.202572,0.0,141480000.0,0.0,-14.67780557461083,0.25,14.677956374609199,0.0,1072027.8065840395,3551967008.082367,3313.316115745658,3315.0220370136735,0.999989725984746,0.24999743152415155,0.25,-2.568475848452323e-06,backfill
2025-01-03,1071468.7987135083,3866014286.64,3608.144531396416,27.325518,27.325518,0.0,141480000.0,0.0,-7.338827388593927,0.25,7.338877654389704,0.0,1072027.8065840395,3551967008.082367,3313.316115745658,3315.044742644064,0.9999931507047222,0.2499982875835971,0.25,-1.7124164028992084e-06,backfill
2025-01-06,1080837.466801672,3989303303.04,3690.9372829615427,27.951957,27.951957,0.0,142720000.0,1240000.0,9368.668088163715,0.25,22.016482165346062,9390.6842687365,1081418.490852776,3586627434.762367,3316.595254381173,3318.3781511346274,0.9999999678083846,0.2499965752769488,0.25,-3.424723051204115e-06,backfill
2025-01-07,1114454.5417394424,3768801005.32,3381.744938144942,25.610227,25.610227,0.0,147160000.0,4440000.0,33617.074937770376,0.25,7.402996347956658,33624.477883413456,1115042.9687361894,3700336842.642367,3318.5598639632676,3320.312048678877,0.9999999984916929,0.24999828769300958,0.25,-1.7123069904201316e-06,backfill
2025-01-08,1114446.908541439,3655314450.84,3279.935924111472,24.839049,24.839049,0.0,147160000.0,0.0,-7.633198003284633,0.25,7.633250285886591,0.0,1115042.9687361894,3700336842.642367,3318.5598639632676,3320.334790542223,0.9999931506294039,0.24999828804961322,0.25,-1.711950386784622e-06,backfill
2025-01-10,1114431.6423022768,3648139517.88,3273.542655647698,24.790293,24.790293,0.0,147160000.0,0.0,-15.266239162301645,0.25,15.266396007416976,0.0,1115042.9687361894,3700336842.642367,3318.5598639632676,3320.3802747362165,0.9999897260147923,0.24999743144513142,0.25,-2.5685548685761006e-06,backfill
2025-01-13,1114408.7433356408,3388848748.4799995,3040.9387657320062,23.028328,23.028328,0.0,147160000.0,0.0,-22.898966636043042,0.25,22.89928032127966,0.0,1115042.9687361894,3700336842.642367,3318.5598639632676,3320.4485021954724,0.9999863013365797,0.24999657545389983,0.25,-3.4245461001669586e-06,backfill
2025-01-14,1118641.8322633149,3594030258.9600005,3212.851652157809,24.330018,24.330018,0.0,147720000.0,560000.0,4233.088927674107,0.25,7.63293659818932,4240.721811991952,1119283.6905481813,3713961652.722367,3318.159358601405,3320.0632638670577,0.9999999876495992,0.24999828754712627,0.25,-1.7124528737255673e-06,backfill
2025-01-15,1118634.1703854357,3857934550.2,3448.790187475464,26.116535,26.116535,0.0,147720000.0,0.0,-7.661877879174426,0.25,7.66193035796791,0.0,1119283.6905481813,3713961652.722367,3318.159358601405,3320.0860040263988,0.9999931506617161,0.24999828781863132,0.25,-1.7121813686848952e-06,backfill
2025-01-16,1124381.695037868,3752102963.2,3337.0366840360816,25.27009,25.27009,0.0,148480000.0,760000.0,5747.5246524324175,0.25,7.6618778793523,5755.1864778338595,1125038.8770260152,3733166921.122367,3318.2559264003476,3320.195390584545,0.9999999908694762,0.24999828760385867,0.25,-1.712396141329009e-06,backfill
2025-01-17,1157693.2662930784,4031197628.64,3482.094736153953,26.368378,26.368378,0.0,152880000.0,4400000.0,33311.57125521032,0.25,7.70124448656074,33319.272446948846,1158358.149472964,3849187784.3223667,3322.968622505648,3324.8770606115945,0.9999999984165251,0.24999828737287677,0.25,-1.7126271232292822e-06,backfill
2025-01-21,1159781.808460089,3850455571.76,3319.982727503282,25.140086,25.140086,0.0,153160000.0,280000.0,2088.5421670104843,0.25,31.717623734056946,2120.2592476418363,1160478.4087206058,3856227008.4023666,3322.963167107733,3324.959039944339,0.999999739960862,0.24999571926039021,0.25,-4.280739609785478e-06,backfill
2025-01-22,1176735.8226068222,3841563213.6,3264.592731688778,24.720484,24.720484,0.0,155400000.0,2240000.0,16954.01414673333,0.25,7.943711016849924,16961.957803341375,1177440.366523947,3911600892.5623665,3322.1222949152316,3324.111340383094,0.9999999967908009,0.24999828798072388,0.25,-1.7120192761233e-06,backfill
2025-01-23,1200958.965150974,3905375757.4,3251.8810972938604,24.624059,24.624059,0.0,158600000.0,3200000.0,24223.14254415175,0.25,8.059834401416591,24231.20232334848,1201671.5688472956,3990397881.3623667,3320.7059106758757,3322.676292158516,0.999999997720994,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-24,1200950.7394609775,4023540211.6,3350.2957943186743,25.369106,25.369106,0.0,158600000.0,0.0,-8.225689996499568,0.25,8.225746336650506,0.0,1201671.5688472956,3990397881.3623667,3320.7059106758757,3322.699050215312,0.9999931507082127,0.24999828737287677,0.25,-1.7126271232292822e-06,backfill
2025-01-27,1200926.062729027,3729307394.8,3105.359697436661,23.513918,23.513918,0.0,158600000.0,0.0,-24.676731950603426,0.25,24.677069988924192,0.0,1201671.5688472956,3990397881.3623667,3320.7059106758757,3322.7673253209655,0.9999863013335217,0.24999657537150277,0.25,-3.4246284972283547e-06,backfill
2025-01-28,1207581.189703182,3779351458.2,3129.687254509973,23.697965,23.697965,0.0,159480000.0,880000.0,6655.126974155195,0.25,8.225520977596075,6663.352438793511,1208334.921286089,4011252090.5623665,3319.652539953904,3321.72455547135,0.9999999915344546,0.24999828793614842,0.25,-1.7120638515777387e-06,backfill
2025-01-29,1207572.918655794,3783693779.64,3133.3045989900415,23.725193,23.725193,0.0,159480000.0,0.0,-8.271047387970611,0.25,8.271104039062891,0.0,1208334.921286089,4011252090.5623665,3319.652539953904,3321.747307009401,0.999993150674924,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-01-30,1210593.402738207,3940534221.12,3255.0435284109785,24.646824,24.646824,0.0,159880000.0,400000.0,3020.484082412906,0.25,8.271047388053384,3028.75507315036,1211363.6763592395,4021110820.1623664,3319.4909989771513,3321.603117171405,0.9999999812445298,0.2499982876686957,0.25,-1.7123313043043709e-06,backfill
2025-01-31,1235117.8591193613,4097135607.2,3317.2021414387873,25.11731,25.11731,0.0,163120000.0,3240000.0,24524.456381154247,0.25,8.291735635193199,24532.74805999691,1235896.4244192364,4102490904.5623665,3319.445564777145,3321.5380008248294,0.9999999976842492,0.2499982877537943,0.25,-1.7122462057095333e-06,backfill
2025-02-03,1252355.9112743123,3417509189.8,2728.864182325469,20.662087,20.662087,0.0,165400000.0,2280000.0,17238.05215495103,0.25,25.37913409149372,17263.430941386912,1253159.8553606232,4149600462.9223666,3311.3097624151324,3313.435442405518,0.9999999798320826,0.24999657543228748,0.25,-3.4245677125177565e-06,backfill
2025-02-04,1252347.3335528497,3439549401.4,2746.4819936512267,20.795341,20.795341,0.0,165400000.0,0.0,-8.577721462585032,0.25,8.57778021420762,0.0,1253159.8553606232,4149600462.9223666,3311.3097624151324,3313.458137168822,0.9999931506726065,0.24999828751470776,0.25,-1.7124852922378864e-06,backfill
2025-02-05,1352889.2920341592,3747450279.6,2769.960780726911,20.97297,20.97297,0.0,178680000.0,13280000.0,100541.95848130947,0.25,8.577721462690752,100550.53614402033,1353710.3915046435,4428121504.522367,3271.0995884433805,3273.0848936385555,0.9999999994156487,0.24999828753902165,0.25,-1.712460978353647e-06,backfill
2025-02-06,1352880.025732613,3660155629.56,2705.4547039956133,20.484417,20.484417,0.0,178680000.0,0.0,-9.266301546245813,0.25,9.266365013932598,0.0,1353710.3915046435,4428121504.522367,3271.0995884433805,3273.107312028238,0.9999931506991794,0.24999828755928322,0.25,-1.7124407167834477e-06,backfill
2025-02-07,1356807.9253493426,3556286899.200001,2621.0687841349313,19.845351,19.845351,0.0,179200000.0,520000.0,3927.899616729701,0.25,9.266301546113787,3937.1658548083155,1357647.557359452,4438441087.042367,3269.214504885852,3271.237589432258,0.9999999838418734,0.24999828805366553,0.25,-1.711946334470582e-06,backfill
2025-02-10,1356780.0461163465,3631536384.0,2676.584457735042,20.26527,20.26527,0.0,179200000.0,0.0,-27.8792329961434,0.25,27.879614904438544,0.0,1357647.557359452,4438441087.042367,3269.214504885852,3271.3048071033927,0.9999863013342155,0.24999657539986897,0.25,-3.4246001310300755e-06,backfill
2025-02-11,1356770.7531659824,3521914188.8,2595.8063885013353,19.653539,19.653539,0.0,179200000.0,0.0,-9.292950364062563,0.25,9.293014014495524,0.0,1357647.557359452,4438441087.042367,3269.214504885852,3271.3272133007013,0.9999931506754617,0.24999828747823694,0.25,-1.7125217630642453e-06,backfill
2025-02-12,1361607.0369231228,3649676017.28,2680.418004835902,20.294017,20.294017,0.0,179840000.0,640000.0,4836.283757140394,0.25,9.292950364150565,4845.576643854528,1362493.1340033065,4451429257.922367,3267.120506393366,3269.2466601681476,0.9999999868390648,0.24999828742555685,0.25,-1.7125744431467638e-06,backfill
2025-02-13,1361597.7109114043,3611632483.839999,2652.496001497036,20.082476,20.082476,0.0,179840000.0,0.0,-9.326011718483642,0.25,9.326075595363855,0.0,1362493.1340033065,4451429257.922367,3267.120506393366,3269.26905226856,0.9999931506755362,0.2499982878429452,0.25,-1.712157054800656e-06,backfill
2025-02-14,1366131.050838663,3745847247.48,2741.938443738955,20.759517,20.759517,0.0,180440000.0,600000.0,4533.3399272586685,0.25,9.326011718571262,4542.66587510082,1367035.7998784073,4463884968.122367,3265.375324127878,3267.5378876587306,0.9999999859096338,0.24999828776595123,0.25,-1.7122340487674137e-06,backfill
2025-02-18,1366093.623231581,3591810671.799999,2629.256597584691,19.905845,19.905845,0.0,180440000.0,0.0,-37.42760708206333,0.25,37.428247968182546,0.0,1367035.7998784073,4463884968.122367,3265.375324127878,3267.62741016444,0.9999828766472351,0.24999571919352703,0.25,-4.280806472967136e-06,backfill
2025-02-19,1366084.2664900296,3714590889.36,2719.1520907448516,20.586294,20.586294,0.0,180440000.0,0.0,-9.356741551309824,0.25,9.356805638572473,0.0,1367035.7998784073,4463884968.122367,3265.375324127878,3267.6497911740985,0.9999931506858133,0.2499982876970619,0.25,-1.7123029381060917e-06,backfill
2025-02-20,1366074.9098125652,3760597134.84,2752.848403720428,20.841261,20.841261,0.0,180440000.0,0.0,-9.356677464442328,0.25,9.356741551301573,0.0,1367035.7998784073,4463884968.122367,3265.375324127878,3267.6721723370515,0.9999931506820141,0.24999828803745627,0.25,-1.7119625437267416e-06,backfill
2025-02-21,1366065.5531991876,3612703458.520001,2644.604755649853,20.021633,20.021633,0.0,180440000.0,0.0,-9.356613377574831,0.25,9.356677464469625,0.0,1367035.7998784073,4463884968.122367,3265.375324127878,3267.6945536532994,0.9999931506313013,0.24999828739313834,0.25,-1.7126068616590828e-06,backfill
2025-02-24,1366037.4837435673,3624390376.88,2653.214439582969,20.086402,20.086402,0.0,180440000.0,0.0,-28.06945562036708,0.25,28.069840134229885,0.0,1367035.7998784073,4463884968.122367,3265.375324127878,3267.7616985218306,0.9999863013423557,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-02-25,1347858.83285246,3351876469.44,2486.815672192071,18.826536,18.826536,0.0,178040000.0,-2400000.0,-18178.650891107274,0.25,9.356421121531282,-18169.2945340704,1348866.5053443369,4404555402.094002,3265.375324127878,3267.8165507679214,0.9999999964747298,0.24999828760791099,0.25,-1.712392089014969e-06,backfill
2025-02-26,1347849.6010058778,3104994276.76,2303.66524161362,17.439869,17.439869,0.0,178040000.0,0.0,-9.231846582144499,0.25,9.231909814057945,0.0,1348866.5053443369,4404555402.094002,3265.375324127878,3267.8389330730633,0.999993150675449,0.24999828787941603,0.25,-1.712120583974297e-06,backfill
2025-02-27,1317558.6264855573,2984006648.88,2264.7999025588197,17.145522,17.145522,0.0,174040000.0,-4000000.0,-30290.97452032054,0.25,9.23184658223204,-30281.7427369696,1318584.7626073672,4305674146.589112,3265.3753241278773,3267.9184516244445,0.9999999979125368,0.24999828764843413,0.25,-1.7123515658745703e-06,backfill
2025-02-28,1306042.61874812,2891073943.12,2213.613783822138,16.757906,16.757906,0.0,172520000.0,-1520000.0,-11516.007737437263,0.25,9.024374154010667,-11506.983425093567,1307077.7791822737,4268099526.857663,3265.3753241278773,3267.963438244275,0.9999999946326612,0.2499982874093476,0.25,-1.7125906524029233e-06,backfill
2025-03-03,1292389.3717220982,2741554409.44,2121.3068363343964,16.058777,16.058777,0.0,170720000.0,-1800000.0,-13653.247026021825,0.25,26.836492166057262,-13626.410901474781,1293451.368280799,4223604180.94356,3265.3753241278773,3268.058584632,0.9999999730746091,0.24999657539311512,0.25,-3.424606884877557e-06,backfill
2025-03-04,1284810.3433726565,2786776432.84,2169.0177443035363,16.419847,16.419847,0.0,169720000.0,-1000000.0,-7579.028349441709,0.25,8.851981998096564,-7570.176428073599,1285881.1918527253,4198884713.636034,3265.3753241278773,3268.0969104076994,0.9999999920002957,0.2499982877821605,0.25,-1.7122178395112542e-06,backfill
2025-03-05,1272689.344037437,2832026288.04,2225.229826357945,16.845267,16.845267,0.0,168120000.0,-1600000.0,-12120.999335219385,0.25,8.800070845018196,-12112.19932464832,1273768.992528077,4159333836.8404093,3265.3753241278773,3268.145409032402,0.9999999950273116,0.2499982879604623,0.25,-1.7120395376934994e-06,backfill
2025-03-06,1272680.6270468407,2804510423.88,2203.6246677123427,16.681599,16.681599,0.0,168120000.0,0.0,-8.716990596381947,0.25,8.717050301626282,0.0,1273768.992528077,4159333836.8404093,3265.3753241278773,3268.1677935899984,0.999993150704515,0.24999828765653875,0.25,-1.7123434612464905e-06,backfill
