date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-10-29,441570.79817988357,1167367807.24,2643.6707591439213,20.030333,20.030333,0.0,58280000.0,120000.0,906.1872568998951,0.25,3.0182507597464636,909.2054869867197,441793.05249021744,1277301244.8800004,2891.175489701218,2892.6306951114634,0.9999999771869206,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-10-30,446719.9028807794,1188822154.0800002,2661.224956429293,20.163198,20.163198,0.0,58960000.0,680000.0,5149.104700895841,0.25,3.0244575217800245,5152.12913770234,446945.1816279198,1291012219.5200005,2888.5247511064194,2889.981420560404,0.9999999959769158,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-10-31,446716.8431763741,1125635606.4799998,2519.796653459903,19.091513,19.091513,0.0,58960000.0,0.0,-3.0597044053138234,0.25,3.059725362197119,0.0,446945.1816279198,1291012219.5200005,2888.5247511064194,2890.001214953695,0.9999931506836871,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-01,466412.83093325124,1168802599.32,2505.9400638299944,18.986397,18.986397,0.0,61560000.0,2600000.0,19695.987756877148,0.25,3.059704405317631,19699.04744032575,466644.2290682455,1340376851.7200005,2872.374216212527,2873.799267138564,0.9999999989359907,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-11-04,466403.24723924196,1130118233.76,2423.0496688208195,18.357996,18.357996,0.0,61560000.0,0.0,-9.583694009284955,0.25,9.583825293149,0.0,466644.2290682455,1340376851.7200005,2872.374216212527,2873.858318212894,0.9999863013297464,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-11-05,470945.8621990185,1142574770.4,2426.1276340021345,18.38119,18.38119,0.0,62160000.0,600000.0,4542.614959776518,0.25,3.1945427893098763,4545.809480685507,471190.038548931,1351405565.7200005,2868.0690489165827,2869.5560874232838,0.9999999951833204,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-06,470942.6365645215,1264409551.44,2684.8483302844243,20.341209,20.341209,0.0,62160000.0,0.0,-3.2256344969500788,0.25,3.225656590404236,0.0,471190.038548931,1351405565.7200005,2868.0690489165827,2869.575741917033,0.9999931506641009,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-07,470939.41095211776,1361781637.4399998,2891.6281070782106,21.907684,21.907684,0.0,62160000.0,0.0,-3.2256124037667178,0.25,3.2256344970172712,0.0,471190.038548931,1351405565.7200005,2868.0690489165827,2869.5953965454023,0.9999931506803087,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-08,479118.47429666476,1410348124.8000002,2943.631273810428,22.30152,22.30152,0.0,63240000.0,1080000.0,8179.063344547001,0.25,3.2256124037816285,8182.288934857653,479372.32748378866,1375491207.3200004,2869.3588020399793,2870.879085468768,0.999999997298819,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-11,499412.4107955058,1666365048.3200002,3336.6512571557337,25.278596,25.278596,0.0,65920000.0,2680000.0,20293.936498841038,0.25,9.844900156780783,20303.781264137673,499676.1087479263,1443237844.6000004,2888.346709664433,2889.871804148981,0.9999999933546581,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-11-12,529712.9337652306,1740662874.8800004,3286.049412664453,24.895064,24.895064,0.0,69920000.0,4000000.0,30300.522969724785,0.25,3.4206329506541495,30303.943579246596,529980.052327173,1542818100.6000004,2911.0871132326533,2912.555088344849,0.9999999992267843,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-11-13,569710.237164924,1810251473.6,3177.495076459289,24.072493,24.072493,0.0,75200000.0,5280000.0,39997.303399693454,0.25,3.6281707792139084,40000.93154562233,569980.9838727952,1669920863.6400003,2929.78346802651,2931.17580605556,0.9999999993786995,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-14,580918.6405973075,1808618110.92,3113.3759265503295,23.586569,23.586569,0.0,76680000.0,1480000.0,11208.403432383435,0.25,3.9021249120885213,11212.305530568794,581193.2894033641,1704828985.7600002,2933.3253099156177,2934.712138014843,0.999999997615474,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-15,586975.3259105623,1800799457.5999997,3067.930419062263,23.24212,23.24212,0.0,77480000.0,800000.0,6056.685313254828,0.25,3.9788947986116954,6060.664180800851,587253.953584165,1723422681.7600002,2934.714481258916,2936.107542657762,0.999999995500412,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-18,586963.2649389477,1852837040.0800002,3156.64906265083,23.913746,23.913746,0.0,77480000.0,0.0,-12.060971614555456,0.25,12.06113683377868,0.0,587253.953584165,1723422681.7600002,2934.714481258916,2936.167874047893,0.9999863013338806,0.24999657538230896,0.25,-3.424617691039078e-06,backfill
2024-11-19,579383.6219975861,1805197744.96,3115.7210463355505,23.603527,23.603527,0.0,76480000.0,-1000000.0,-7579.642941361642,0.25,4.020296335198272,-7575.622672562579,579678.3309116024,1701190392.1982775,2934.7144812589163,2936.2072513077787,0.9999999963670934,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-20,574834.3111727391,1764617172.08,3069.784001723808,23.255366,23.255366,0.0,75880000.0,-600000.0,-4549.310824846965,0.25,3.9683809725862065,-4545.34247105487,575132.9884405475,1687851109.8261917,2934.7144812589163,2936.2393250026234,0.9999999940253608,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-21,580284.7475849394,1946195732.9999998,3353.863325031001,25.407255,25.407255,0.0,76600000.0,720000.0,5450.436412200215,0.25,3.937221309402323,5454.373606542511,580587.36204709,1706144333.4261916,2938.6522080165614,2940.1846947156823,0.9999999950523033,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-22,580280.7730590965,1908811026.3999999,3289.461093699901,24.919204,24.919204,0.0,76600000.0,0.0,-3.9745258428156376,0.25,3.97455306565027,0.0,580587.36204709,1706144333.4261916,2938.6522080165614,2940.2048329670156,0.9999931506711218,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-25,610570.0950571693,2126819281.6000004,3483.333525204605,26.387336,26.387336,0.0,80600000.0,4000000.0,30289.321998072788,0.25,11.923577528611574,30301.245412266464,610888.6074593564,1811693677.4261916,2965.669444976066,2967.2165277871295,0.9999999946075078,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-11-26,610565.9130988604,2020194589.4,3308.7248175167915,25.064449,25.064449,0.0,80600000.0,0.0,-4.181958308909088,0.25,4.1819869524463655,0.0,610888.6074593564,1811693677.4261916,2965.669444976066,2967.236851188005,0.9999931506879884,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-11-27,625712.1463346836,2263282043.3999996,3617.1297882867143,27.400509,27.400509,0.0,82600000.0,2000000.0,15146.233235823223,0.25,4.181958308896304,15150.415165488708,626039.0226248452,1866494695.4261916,2981.4350670991503,2982.9925890999607,0.9999999981088756,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-11-29,625703.5750234802,2248090747.0,3592.900595007209,27.216595,27.216595,0.0,82600000.0,0.0,-8.571311203413643,0.25,8.57139926485868,0.0,626039.0226248452,1866494695.4261916,2981.4350670991503,2983.033452152082,0.9999897260240648,0.24999743153225618,0.25,-2.568467743824243e-06,backfill
2024-12-02,695380.241377877,2516322180.6,3618.627667093296,27.410917,27.410917,0.0,91800000.0,9200000.0,69676.66635439673,0.25,12.856922774455073,69689.52310105084,695728.545725896,2118675131.8261914,3045.261179582115,3046.786500042185,0.9999999974723196,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-12-03,710828.2669439589,2552950982.4,3591.51584302608,27.20536,27.20536,0.0,93840000.0,2040000.0,15448.025566081982,0.25,4.762878365601897,15452.788411825193,711181.3341377212,2174174066.2261915,3057.1303855468736,3058.6488570207653,0.9999999978882486,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-12-04,729003.0248452914,2822522966.64,3871.757551676818,29.327961,29.327961,0.0,96240000.0,2400000.0,18174.757901332458,0.25,4.86868675989013,18179.62655474542,729360.9606924666,2244561172.6261916,3077.43530788263,3078.9463090397066,0.9999999981652065,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-05,761115.1519745291,2906089895.0400004,3818.2000286038888,28.922073,28.922073,0.0,100480000.0,4240000.0,32112.12712923775,0.25,4.993171403049941,32117.120266441118,761478.0809589077,2367190762.1461916,3108.678793702447,3110.161131341411,0.9999999989349917,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-06,837766.3141076711,3412738079.8,4073.61578322113,30.856583,30.856583,0.0,110600000.0,10120000.0,76651.162133142,0.25,5.213117479277597,76656.37521491529,838134.456173823,2679459382.1061916,3196.9326190671386,3198.3374563826433,0.9999999995341755,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-12-09,846232.6351567055,3190855699.9199996,3770.660179430585,28.561186,28.561186,0.0,111720000.0,1120000.0,8466.321049034363,0.25,17.214376317280912,8483.535189540908,846617.9913633639,2711447910.426192,3202.6816558194932,3204.1400884097143,0.9999999721472013,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-12-10,887432.2992024851,3232087999.2799997,3642.067121271789,27.586958,27.586958,0.0,117160000.0,5440000.0,41199.66404577962,0.25,5.79611393942949,41205.460120019794,887823.4514833838,2861520961.946192,3223.0743141163207,3224.4949440287155,0.999999999036418,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-12-11,909846.6853823543,3479683247.04,3824.4720818845394,28.968392,28.968392,0.0,120120000.0,2960000.0,22414.38617986918,0.25,6.078303419195104,22420.46444165642,910243.9159250401,2947267402.266192,3237.8875054287137,3239.301136792768,0.9999999981426234,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-12,929230.9927360544,3607480480.16,3882.2214372532185,29.405612,29.405612,0.0,122680000.0,2560000.0,19384.307353700045,0.25,6.2318266122079065,19390.539137628784,929634.4550626689,3022545768.9861917,3251.3271776081433,3252.7388696824687,0.9999999977980399,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-13,981336.3451866155,3849119676.5200005,3922.324588709729,29.709167,29.709167,0.0,129560000.0,6880000.0,52105.35245056113,0.25,6.364595840657906,52111.717002808844,981746.1720654777,3226944837.946192,3286.944150907237,3288.3168485240817,0.9999999991633692,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-16,983739.9320047733,3990364023.8399997,4056.3200638892413,30.723468,30.723468,0.0,129880000.0,320000.0,2403.5868181578116,0.25,20.16444544904004,2423.7509873847202,984169.9230528624,3236776347.706192,3288.8389208906315,3290.276466779115,0.9999998850791952,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-12-17,991307.3640638845,3904589109.76,3938.827906768551,29.833352,29.833352,0.0,130880000.0,1000000.0,7567.43205911119,0.25,6.737944739758721,7574.1699577008285,991744.0930105633,3266609699.706192,3293.8030311730818,3295.254144299564,0.999999993901482,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-18,1025535.5880563357,3798013192.5999994,3703.443582877753,28.050319,28.050319,0.0,135400000.0,4520000.0,34228.22399245121,0.25,6.789776466190989,34235.01372241239,1025979.1067329757,3393397141.586192,3307.4719741533368,3308.902373653934,0.9999999986413256,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-19,1047644.8372008906,3535310367.6800003,3374.5313699303692,25.558924,25.558924,0.0,138320000.0,2920000.0,22109.249144554953,0.25,7.0242163565502445,22116.273312800757,1048095.3800457765,3468029199.666192,3308.8870208689623,3310.310017784378,0.9999999978239539,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-12-20,1047637.6616004688,3621377912.88,3456.708407511473,26.181159,26.181159,0.0,138320000.0,0.0,-7.175600421847776,0.25,7.175649569869114,0.0,1048095.3800457765,3468029199.666192,3308.8870208689623,3310.332691140664,0.9999931506747243,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-23,1017623.6546503877,3416747256.2000003,3357.574522355074,25.429795,25.429795,0.0,134360000.0,-3960000.0,-30014.006950081093,0.25,21.526801265763062,-29992.48044370002,1018102.8996020765,3368787470.4023666,3308.887020868962,3310.44532525115,0.9999999901750977,0.24999657537690587,0.25,-3.4246230941337164e-06,backfill
2024-12-24,1044276.4846883476,3603195565.5599995,3450.4229659402245,26.132837,26.132837,0.0,137880000.0,3520000.0,26652.83003795985,0.25,6.9700250318519705,26659.800015252276,1044762.6996173288,3460775056.6423664,3312.4986735360712,3314.0409722767963,0.9999999982088421,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-12-26,1056986.0008403007,3510856910.2800007,3321.5737081559073,25.156613,25.156613,0.0,139560000.0,1680000.0,12709.51615195314,0.25,14.305157324497912,12723.821162308004,1057486.520779637,3503038166.4823666,3312.607865582755,3314.176501578509,0.9999999884362527,0.24999743152820386,0.25,-2.568471796138283e-06,backfill
2024-12-27,1065461.2506020407,3557128266.6,3338.5806049633798,25.285245,25.285245,0.0,140680000.0,1120000.0,8475.249761739979,0.25,7.239630142741786,8482.489342296598,1065969.0101219334,3531357640.8823667,3312.814544653999,3314.393309833621,0.9999999941493025,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-12-30,1071498.154324659,3644766589.32,3401.561238915259,25.761709,25.761709,0.0,141480000.0,800000.0,6036.903722618241,0.25,21.89303939593234,6058.796462112858,1072027.8065840462,3551967008.0823665,3313.3161157456366,3314.9539210556,0.9999999503219978,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-12-31,1071490.8153464717,3584387028.2400002,3345.233553944157,25.334938,25.334938,0.0,141480000.0,0.0,-7.3389781871810555,0.25,7.339028454278486,0.0,1072027.8065840462,3551967008.0823665,3313.3161157456366,3314.9766262194426,0.9999931506680974,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-02,1071476.137540897,3707139886.56,3459.8436275660906,26.202572,26.202572,0.0,141480000.0,0.0,-14.67780557484366,0.25,14.677956374609202,0.0,1072027.8065840462,3551967008.0823665,3313.3161157456366,3315.022037013673,0.9999897260006086,0.24999743152820386,0.25,-2.568471796138283e-06,backfill
2025-01-03,1071468.7987135085,3866014286.6400003,3608.1445313963854,27.325518,27.325518,0.0,141480000.0,0.0,-7.338827388361096,0.25,7.338877654389704,0.0,1072027.8065840462,3551967008.0823665,3313.3161157456366,3315.0447426440633,0.9999931506729961,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-06,1080837.466801672,3989303303.04,3690.9372829615427,27.951957,27.951957,0.0,142720000.0,1240000.0,9368.668088163482,0.25,22.016482165346066,9390.6842687365,1081418.4908527827,3586627434.7623663,3316.595254381152,3318.378151134627,0.9999999678084095,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-01-07,1114454.5417394424,3768801005.3199997,3381.7449381449414,25.610227,25.610227,0.0,147160000.0,4440000.0,33617.074937770376,0.25,7.402996347956658,33624.477883413456,1115042.9687361962,3700336842.6423664,3318.559863963247,3320.3120486788766,0.9999999984916929,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-01-08,1114446.908541439,3655314450.84,3279.935924111438,24.839049,24.839049,0.0,147160000.0,0.0,-7.633198003284633,0.25,7.633250285886591,0.0,1115042.9687361962,3700336842.6423664,3318.559863963247,3320.3347905422224,0.9999931506294039,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-01-10,1114431.6423022768,3648139517.88,3273.5426556476796,24.790293,24.790293,0.0,147160000.0,0.0,-15.266239162301645,0.25,15.266396007416976,0.0,1115042.9687361962,3700336842.6423664,3318.559863963247,3320.380274736216,0.9999897260147923,0.24999743153023002,0.25,-2.568469769981263e-06,backfill
2025-01-13,1114408.7433356408,3388848748.4799995,3040.9387657319703,23.028328,23.028328,0.0,147160000.0,0.0,-22.898966636043042,0.25,22.89928032127966,0.0,1115042.9687361962,3700336842.6423664,3318.559863963247,3320.448502195472,0.9999863013365797,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-01-14,1118641.8322633149,3594030258.9600005,3212.8516521577826,24.330018,24.330018,0.0,147720000.0,560000.0,4233.088927674107,0.25,7.63293659818932,4240.721811991987,1119283.690548188,3713961652.7223663,3318.1593586013846,3320.0632638670572,0.9999999876496076,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-01-15,1118634.1703854355,3857934550.2,3448.7901874754225,26.116535,26.116535,0.0,147720000.0,0.0,-7.661877879407257,0.25,7.66193035796791,0.0,1119283.690548188,3713961652.7223663,3318.1593586013846,3320.0860040263988,0.9999931506921046,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-16,1124381.695037868,3752102963.2,3337.0366840360493,25.27009,25.27009,0.0,148480000.0,760000.0,5747.52465243265,0.25,7.661877879352297,5755.186477833915,1125038.877026022,3733166921.1223664,3318.2559264003276,3320.1953905845444,0.9999999908694454,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-01-17,1157693.2662930784,4031197628.6400003,3482.094736153949,26.368378,26.368378,0.0,152880000.0,4400000.0,33311.57125521032,0.25,7.70124448656074,33319.27244694888,1158358.1494729707,3849187784.322366,3322.9686225056284,3324.877060611594,0.9999999984165262,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-21,1159781.808460089,3850455571.7599998,3319.982727503269,25.140086,25.140086,0.0,153160000.0,280000.0,2088.5421670104843,0.25,31.717623734056946,2120.2592476418445,1160478.4087206125,3856227008.402366,3322.9631671077136,3324.9590399443387,0.9999997399608659,0.24999571923506325,0.25,-4.280764936748227e-06,backfill
2025-01-22,1176735.8226068222,3841563213.6,3264.592731688738,24.720484,24.720484,0.0,155400000.0,2240000.0,16954.01414673333,0.25,7.943711016849924,16961.957803341582,1177440.366523954,3911600892.562366,3322.1222949152116,3324.1113403830936,0.9999999967908131,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-23,1200958.965150974,3905375757.4,3251.8810972938204,24.624059,24.624059,0.0,158600000.0,3200000.0,24223.14254415175,0.25,8.059834401416591,24231.202323348778,1201671.5688473028,3990397881.362366,3320.705910675855,3322.6762921585155,0.9999999977210063,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-01-24,1200950.7394609775,4023540211.5999994,3350.2957943186616,25.369106,25.369106,0.0,158600000.0,0.0,-8.225689996499568,0.25,8.225746336650506,0.0,1201671.5688473028,3990397881.362366,3320.705910675855,3322.6990502153117,0.9999931507082127,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-01-27,1200926.062729027,3729307394.7999997,3105.359697436651,23.513918,23.513918,0.0,158600000.0,0.0,-24.676731950603426,0.25,24.677069988924192,0.0,1201671.5688473028,3990397881.362366,3320.705910675855,3322.767325320965,0.9999863013335217,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-01-28,1207581.1897031819,3779351458.2000003,3129.687254509942,23.697965,23.697965,0.0,159480000.0,880000.0,6655.126974154962,0.25,8.225520977596075,6663.352438793579,1208334.9212860963,4011252090.562366,3319.6525399538837,3321.7245554713504,0.9999999915344997,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-01-29,1207572.9186557939,3783693779.64,3133.3045989900197,23.725193,23.725193,0.0,159480000.0,0.0,-8.271047387970611,0.25,8.27110403906289,0.0,1208334.9212860963,4011252090.562366,3319.6525399538837,3321.747307009401,0.9999931506749242,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-01-30,1210593.402738207,3940534221.1200004,3255.043528410957,24.646824,24.646824,0.0,159880000.0,400000.0,3020.484082413139,0.25,8.271047388053383,3028.75507315038,1211363.6763592467,4021110820.162366,3319.490998977131,3321.6031171714044,0.9999999812444593,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-01-31,1235117.8591193613,4097135607.2,3317.202141438758,25.11731,25.11731,0.0,163120000.0,3240000.0,24524.456381154247,0.25,8.291735635193199,24532.748059997124,1235896.4244192438,4102490904.562366,3319.4455647771247,3321.538000824829,0.9999999976842578,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-02-03,1252355.9112743125,3417509189.8,2728.864182325434,20.662087,20.662087,0.0,165400000.0,2280000.0,17238.052154951263,0.25,25.37913409149372,17263.430941387134,1253159.855360631,4149600462.922366,3311.3097624151114,3313.435442405517,0.999999979832082,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-02-04,1252347.3335528497,3439549401.4,2746.481993651204,20.795341,20.795341,0.0,165400000.0,0.0,-8.577721462817863,0.25,8.57778021420762,0.0,1253159.855360631,4149600462.922366,3311.3097624151114,3313.4581371688214,0.9999931506997504,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-02-05,1352889.2920341592,3747450279.6,2769.960780726898,20.97297,20.97297,0.0,178680000.0,13280000.0,100541.95848130947,0.25,8.577721462690752,100550.53614402079,1353710.3915046516,4428121504.522367,3271.0995884433605,3273.0848936385555,0.9999999994156533,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-02-06,1352880.025732613,3660155629.5600004,2705.4547039956105,20.484417,20.484417,0.0,178680000.0,0.0,-9.266301546245813,0.25,9.266365013932598,0.0,1353710.3915046516,4428121504.522367,3271.0995884433605,3273.107312028238,0.9999931506991794,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-02-07,1356807.9253493426,3556286899.200001,2621.068784134902,19.845351,19.845351,0.0,179200000.0,520000.0,3927.899616729701,0.25,9.266301546113787,3937.165854808359,1357647.55735946,4438441087.042367,3269.2145048858324,3271.237589432258,0.9999999838418845,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-02-10,1356780.0461163465,3631536384.0,2676.5844577350076,20.26527,20.26527,0.0,179200000.0,0.0,-27.8792329961434,0.25,27.879614904438544,0.0,1357647.55735946,4438441087.042367,3269.2145048858324,3271.3048071033927,0.9999863013342155,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-02-11,1356770.7531659824,3521914188.7999997,2595.806388501316,19.653539,19.653539,0.0,179200000.0,0.0,-9.292950364062563,0.25,9.293014014495524,0.0,1357647.55735946,4438441087.042367,3269.2145048858324,3271.3272133007013,0.9999931506754617,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-02-12,1361607.0369231228,3649676017.28,2680.4180048359012,20.294017,20.294017,0.0,179840000.0,640000.0,4836.283757140394,0.25,9.292950364150565,4845.57664385453,1362493.1340033147,4451429257.922367,3267.1205063933467,3269.2466601681476,0.9999999868390652,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-02-13,1361597.7109114043,3611632483.839999,2652.496001497023,20.082476,20.082476,0.0,179840000.0,0.0,-9.326011718483642,0.25,9.326075595363855,0.0,1362493.1340033147,4451429257.922367,3267.1205063933467,3269.26905226856,0.9999931506755362,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-02-14,1366131.050838663,3745847247.4799995,2741.938443738935,20.759517,20.759517,0.0,180440000.0,600000.0,4533.3399272586685,0.25,9.326011718571262,4542.665875100853,1367035.7998784154,4463884968.122367,3265.375324127858,3267.5378876587306,0.999999985909641,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-02-18,1366093.623231581,3591810671.799999,2629.2565975846837,19.905845,19.905845,0.0,180440000.0,0.0,-37.42760708206333,0.25,37.428247968182546,0.0,1367035.7998784154,4463884968.122367,3265.375324127858,3267.62741016444,0.9999828766472351,0.24999571923506325,0.25,-4.280764936748227e-06,backfill
2025-02-19,1366084.2664900296,3714590889.36,2719.1520907448435,20.586294,20.586294,0.0,180440000.0,0.0,-9.356741551309824,0.25,9.356805638572473,0.0,1367035.7998784154,4463884968.122367,3265.375324127858,3267.6497911740985,0.9999931506858133,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-02-20,1366074.9098125652,3760597134.8399997,2752.848403720393,20.841261,20.841261,0.0,180440000.0,0.0,-9.356677464442328,0.25,9.356741551301573,0.0,1367035.7998784154,4463884968.122367,3265.375324127858,3267.6721723370515,0.9999931506820141,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-02-21,1366065.5531991876,3612703458.5200005,2644.6047556498397,20.021633,20.021633,0.0,180440000.0,0.0,-9.356613377574831,0.25,9.356677464469625,0.0,1367035.7998784154,4463884968.122367,3265.375324127858,3267.6945536532994,0.9999931506313013,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-02-24,1366037.4837435673,3624390376.88,2653.214439582956,20.086402,20.086402,0.0,180440000.0,0.0,-28.06945562036708,0.25,28.069840134229885,0.0,1367035.7998784154,4463884968.122367,3265.375324127858,3267.7616985218306,0.9999863013423557,0.24999657538230896,0.25,-3.424617691039078e-06,backfill
2025-02-25,1347858.83285246,3351876469.44,2486.815672192063,18.826536,18.826536,0.0,178040000.0,-2400000.0,-18178.650891107274,0.25,9.356421121531282,-18169.294534070454,1348866.505344345,4404555402.094002,3265.375324127858,3267.8165507679214,0.9999999964747268,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-02-26,1347849.6010058778,3104994276.76,2303.6652416136003,17.439869,17.439869,0.0,178040000.0,0.0,-9.231846582144499,0.25,9.231909814057945,0.0,1348866.505344345,4404555402.094002,3265.375324127858,3267.8389330730633,0.999993150675449,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-02-27,1317558.6264855573,2984006648.88,2264.799902558803,17.145522,17.145522,0.0,174040000.0,-4000000.0,-30290.97452032054,0.25,9.23184658223204,-30281.742736969827,1318584.7626073752,4305674146.589112,3265.3753241278578,3267.9184516244445,0.9999999979125294,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-02-28,1306042.61874812,2891073943.12,2213.613783822138,16.757906,16.757906,0.0,172520000.0,-1520000.0,-11516.007737437263,0.25,9.024374154010667,-11506.983425093567,1307077.7791822816,4268099526.8576636,3265.375324127858,3267.9634382442755,0.9999999946326612,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-03-03,1292389.3717220982,2741554409.4399996,2121.306836334394,16.058777,16.058777,0.0,170720000.0,-1800000.0,-13653.247026021825,0.25,26.836492166057262,-13626.410901474796,1293451.3682808068,4223604180.943561,3265.375324127858,3268.058584632001,0.999999973074608,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-03-04,1284810.3433726563,2786776432.8399997,2169.0177443035277,16.419847,16.419847,0.0,169720000.0,-1000000.0,-7579.028349441942,0.25,8.851981998096564,-7570.17642807363,1285881.1918527333,4198884713.636035,3265.3753241278578,3268.0969104077008,0.9999999920003223,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-03-05,1272689.344037437,2832026288.04,2225.229826357919,16.845267,16.845267,0.0,168120000.0,-1600000.0,-12120.999335219152,0.25,8.800070845018194,-12112.19932464846,1273768.992528085,4159333836.8404098,3265.3753241278573,3268.1454090324023,0.9999999950272809,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-03-06,1272680.6270468407,2804510423.8799996,2203.6246677123186,16.681599,16.681599,0.0,168120000.0,0.0,-8.716990596381947,0.25,8.717050301626282,0.0,1273768.992528085,4159333836.8404098,3265.3753241278573,3268.167793589999,0.999993150704515,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
