date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,w_shares,flow_method_agreement,flow_eth_final,flow_usd_final,cumulative_flow_usd,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2026-06-03,296071.4099368557,536402136.4313161,1811.7322998046875,23.30651253303746,23.30651253303746,0.0,23015118.01351468,-181.03935608640313,0.0,0.12,0.9733854573266489,1.0,3.028688411177427e-13,-2.328929070843223,-4219.396021600786,528978977.17607355,296016.9728025486,629250522.5317274,2125.7244696960493,2125.3336236211735,0.0,-0.2871128661272593,0.12,-0.4071128661272593,farside_backfill
2026-06-04,296071.4099368557,523922213.29275817,1769.58056640625,22.764442666785833,22.764442666785833,0.0,23014936.977006696,-181.03650798276067,0.0,0.12,0.9733854573266489,1.0,3.028688411177427e-13,-2.328910751398109,-4121.195206568671,528974855.98086697,296014.6438917972,629245571.9091555,2125.7244696960493,2125.3169025788648,0.0,-0.28711060768349395,0.12,-0.40711060768349394,farside_backfill
2026-06-05,299152.2406399871,472918062.3792696,1580.8608398437498,20.3368525357666,20.3368525357666,0.0,23254240.622905854,239303.64589915797,3080.830703131389,0.12,0.9733854573266489,1.0,0.9994639425470948,3078.501810699226,4866682.957922483,533841538.9387894,299093.14570249646,634112254.867078,2120.116304831071,2119.6974941939225,0.9987673037134124,-0.2871083492721471,0.12,-0.4071083492721471,farside_backfill
2026-06-08,318531.13004909124,538364930.6307755,1690.1485595703125,21.742946325816565,21.742946325816565,0.0,24760440.584427416,1506199.9615215622,19378.88940910413,0.12,2.950542647408092,1.0,0.9998631611836659,19376.536301422024,32749224.919310305,566590763.8580997,318469.6820039185,666861479.7863883,2093.9559319752866,2093.5519855896446,0.9996852665038053,-0.0957020303031427,0.12,-0.2157020303031427,farside_backfill
2026-06-09,318531.13004909124,521660554.7038211,1637.7066650390625,21.068472357474192,21.068472357474192,0.0,24760245.823839158,-194.76058825850487,0.0,0.12,1.047225633038108,1.0,2.815525590449397e-13,-2.5055207734358524,-4103.308070049722,566586660.5500296,318467.1764831451,666856233.336302,2093.955931975286,2093.535514828732,0.0,-0.2871038325710229,0.12,-0.4071038325710229,farside_backfill
2026-06-10,319808.7405672685,518134195.88344765,1620.1376953125,20.842618197387697,20.842618197387697,0.0,24859362.244057603,99116.42021844536,1277.6105181772728,0.12,1.047225633038108,1.0,0.9986088266487049,1275.1050171117863,2065845.7037048955,568652506.2537346,319742.2815002569,668922079.040007,2092.0663851567265,2091.6316353752254,0.9968018891890303,-0.28710157427314087,0.12,-0.40710157427314086,farside_backfill
2026-06-11,319808.7405672685,534809965.240993,1672.2806396484375,21.513591807534354,21.513591807534354,0.0,24859166.708447784,-195.535609818995,0.0,0.12,1.0514259963855401,1.0,2.8033131371785203e-13,-2.5155307032481886,-4206.673293483164,568648299.5804411,319739.7659695537,668916816.3827819,2092.0663851567265,2091.6151797360963,0.0,-0.2870993159995727,0.12,-0.4070993159995727,farside_backfill
2026-06-12,319808.7405672685,532522427.0375897,1665.1278076171875,21.42174039581953,21.42174039581953,0.0,24858971.175913975,-195.53253380954266,0.0,0.12,1.0514259963855401,1.0,2.8033131371785203e-13,-2.5155109169660785,-4188.6471782048275,568644110.933263,319737.2504586367,668911553.766951,2092.0663851567265,2091.5987242264014,0.0,-0.28709705777463235,0.12,-0.40709705777463234,farside_backfill
2026-06-15,319808.7405672685,574044274.8676244,1794.961181640625,23.092218338977634,23.092218338977634,0.0,24858775.64645611,-195.52945786342025,0.0,0.12,3.1542779891566206,1.0,1.7641443861293737e-13,-2.5154911308761845,-4515.208932684028,568639595.7243303,319734.73496750585,668906291.192514,2092.0663851567265,2091.58226884614,0.0,-0.09569826652737017,0.12,-0.21569826652737017,farside_backfill
2026-06-16,319808.7405672685,572584991.3321747,1790.3981933593752,23.033696557342534,23.033696557342534,0.0,24858580.120074112,-195.52638199925423,0.0,0.12,1.0514259963855401,1.0,2.8033131371785203e-13,-2.5154713452181556,-4503.695351925863,568635092.0289783,319732.21949616063,668901028.6594698,2092.0663851567265,2091.565813595308,0.0,-0.28709254142200713,0.12,-0.4070925414220071,farside_backfill
2026-06-17,319808.7405672685,558989059.786164,1747.885498046875,22.486942287426178,22.486942287426178,0.0,24858384.596767917,-195.52330619469285,0.0,0.12,1.0514259963855401,1.0,2.8033131371785203e-13,-2.5154515597044584,-4396.721302246816,568630695.3076761,319729.70404460095,668895766.1678183,2092.0663851567265,2091.549358473906,0.0,-0.2870902832943223,0.12,-0.4070902832943223,farside_backfill
2026-06-18,319808.7405672685,546723738.7276404,1709.533447265625,21.99370746776036,21.99370746776036,0.0,24858189.076537438,-195.52023047953844,0.0,0.12,1.0514259963855401,1.0,2.8033131371785203e-13,-2.515431774718526,-4300.214753196051,568626395.0929229,319727.1886128262,668890503.7175583,2092.0663851567265,2091.5329034819297,0.0,-0.2870880252152652,0.12,-0.4070880252152652,farside_backfill
2026-06-22,319808.7405672685,552153265.0739974,1726.5108642578125,22.2123022019043,22.2123022019043,0.0,24857993.559382614,-195.51715482398868,0.0,0.12,4.2057039855421605,1.0,1.4876988529977098e-13,-2.515411989876968,-4342.886128606948,568622052.2067943,319724.67320083635,668885241.3086895,2092.066385156727,2091.516448619378,0.0,-0.07177144179013051,0.12,-0.1917714417901305,farside_backfill
2026-06-23,318565.88043548656,530551330.1731562,1665.436767578125,21.42672629984683,21.42672629984683,0.0,24761194.16230882,-96799.39707379416,-1242.8601317819557,0.12,1.0514259963855401,1.0,0.9985659211894847,-1245.3755239873353,-2074094.1870903815,566547958.0197039,318479.297676849,666279833.0380586,2092.066385156727,2091.497784154535,0.9966999295329304,-0.287083509146302,0.12,-0.407083509146302,farside_backfill
2026-06-24,318565.88043548656,516052810.5319936,1619.9249267578125,20.841356278228762,20.841356278228762,0.0,24760999.411111802,-194.75119701772928,0.0,0.12,1.0473398808837915,1.0,2.814415367424772e-13,-2.5055970283645395,-4058.8790826580193,566543899.1406212,318476.79207982065,666274591.1627408,2092.0663851567265,2091.4813295508256,0.0,-0.28708125116450045,0.12,-0.40708125116450045,farside_backfill
2026-06-25,316698.4292124108,495574975.18413717,1564.816650390625,20.132511876608714,20.132511876608714,0.0,24615655.4244942,-145343.9866176024,-1867.451223075739,0.12,1.0473398808837915,1.0,0.9990490968342984,-1869.9568003970858,-2926139.5367725384,563617759.6038487,316606.83527942357,662362517.3989348,2092.0663851567265,2091.4613281983975,0.9978121801867221,-0.28707899322322206,0.12,-0.40707899322322205,farside_backfill
2026-06-26,316698.4292124108,499311838.81525296,1576.6160888671873,20.28447983001709,20.28447983001709,0.0,24615461.8210307,-193.60346350073814,0.0,0.12,1.041200315218885,1.0,2.831068712794149e-13,-2.4908698941565808,-3927.1455504021733,563613832.4582983,316604.3444095294,662357306.3337594,2092.0663851567265,2091.444873853523,0.0,-0.2870767353143622,0.12,-0.40707673531436217,farside_backfill
2026-06-29,288342.01170004363,464289982.6641853,1610.2058105468752,20.71680252835374,20.71680252835374,0.0,22411276.16236829,-2204185.6586624086,-28356.41751236719,0.12,3.123600945656655,1.0,0.9999010010011277,-28358.908362670514,-45663679.026338436,517950153.43195987,288245.4360468589,603028587.4284765,2092.0663851567265,2091.3656801971506,0.9997723045116766,-0.0956914924766054,0.12,-0.2156914924766054,farside_backfill
2026-06-30,288342.01170004363,452576968.3888579,1569.5838623046875,20.194322028978622,20.194322028978622,0.0,22411099.899239752,-176.26312853768468,0.0,0.12,0.9479737370960338,1.0,3.1097346919750635e-13,-2.267807706877585,-3559.514379525256,517946593.91758037,288243.168239152,603023843.0242049,2092.0663851567265,2091.349226111103,0.0,-0.2870722196020026,0.12,-0.40707221960200257,farside_backfill
2026-07-01,287055.52597732225,461861058.1091125,1608.960693359375,20.70110855514236,20.70110855514236,0.0,22310933.584973723,-100166.31426602975,-1286.4857227213797,0.12,0.9479737370960338,1.0,0.9987508159407373,-1288.7535125921443,-2073553.7451895864,515873040.17239076,286954.41472655983,600327685.1217582,2092.066385156727,2091.3294843492577,0.9971255951156413,-0.28706996179850286,0.12,-0.40706996179850286,farside_backfill
2026-07-02,287055.52597732225,487468919.95886534,1698.16943359375,21.84905225867281,21.84905225867281,0.0,22310758.11379271,-175.47118101269007,0.0,0.12,0.943744194993936,1.0,3.1241675912951905e-13,-2.257653993761893,-3833.8790038373018,515869206.29338694,286952.15707256604,600322961.9597286,2092.066385156727,2091.3130305220284,0.0,-0.28706770402742166,0.12,-0.40706770402742165,farside_backfill
2026-07-06,287055.52597732225,516003472.6827243,1797.57373046875,23.12819350729806,23.12819350729806,0.0,22310582.645371776,-175.46842093393207,0.0,0.12,3.774976779975744,1.0,1.6575629757653587e-13,-2.257636237664501,-4058.267593780011,515865148.02579314,286949.8994363284,600318238.8348459,2092.066385156727,2091.2965768242057,0.0,-0.07176636157218974,0.12,-0.19176636157218974,farside_backfill
2026-07-07,287055.52597732225,507660991.540924,1768.511474609375,22.754447619521372,22.754447619521372,0.0,22310407.179710846,-175.46566092967987,0.0,0.12,0.943744194993936,1.0,3.1241675912951905e-13,-2.257618481967147,-3992.6241906490977,515861155.4016025,286947.6418178464,600313515.7471093,2092.0663851567274,2091.280123255787,0.0,-0.28706318859872404,0.12,-0.40706318859872404,farside_backfill
2026-07-08,287055.52597732225,500245238.6090261,1742.6776123046875,22.422234110285444,22.422234110285444,0.0,22310231.716809854,-175.4629009924829,0.0,0.12,0.943744194993936,1.0,3.1241675912951905e-13,-2.2576007265739895,-3934.2702437232874,515857221.1313588,286945.38421711983,600308792.6965181,2092.066385156727,2091.26366981677,0.0,-0.28706093094110763,0.12,-0.4070609309411076,farside_backfill
2026-07-09,285171.01746543957,497476453.7931418,1744.4846191406248,22.445660564261303,22.445660564261303,0.0,22163591.593523413,-146640.12328644097,-1884.5085118826828,0.12,0.943744194993936,1.0,0.9991509161176939,-1886.766094854034,-3291434.4323888835,512565786.6989699,285058.6181222658,596361552.7728205,2092.066385156727,2091.241803157976,0.9980465151076872,-0.28705867331590973,0.12,-0.4070586733159097,farside_backfill
2026-07-10,285171.01746543957,512079667.5379868,1795.6932373046875,23.104725272439868,23.104725272439868,0.0,22163417.288013093,-174.30551031976938,0.0,0.12,0.937548550571308,1.0,3.1441516057384433e-13,-2.2427443873740933,-4027.2809294107037,512561759.4180405,285056.37537787843,596356860.8026772,2092.066385156727,2091.225349977758,0.0,-0.2870564157150257,0.12,-0.4070564157150257,farside_backfill
2026-07-13,285171.01746543957,505751008.3404483,1773.500732421875,22.81935945372082,22.81935945372082,0.0,22163242.985244393,-174.3027686998248,0.0,0.12,2.812645651713924,1.0,1.978417429882029e-13,-2.2427267494321566,-3977.4775327400607,512557781.94050777,285054.132651129,596352168.8694335,2092.066385156727,2091.208896926935,0.0,-0.09568471939029137,0.12,-0.21568471939029138,farside_backfill
2026-07-14,285171.01746543957,538824893.699937,1889.4798583984373,24.311836115877426,24.311836115877426,0.0,22163068.68521726,-174.3000271320343,0.0,0.12,0.937548550571308,1.0,3.1441516057384433e-13,-2.242709111606432,-4237.553694627007,512553544.38681316,285051.8899420174,596347476.9730895,2092.066385156727,2091.1924440055063,0.0,-0.28705190065103636,0.12,-0.40705190065103636,farside_backfill
2026-07-15,287711.71,551527157.2621009,1916.9437255859375,24.665406200148816,24.665406200148816,0.0,22360351.69202984,197283.00681257993,2540.692534560454,0.12,0.937548550571308,1.0,0.9993739783485959,2538.4498430863623,4866065.49941901,517419609.8862322,287590.33978510374,601213542.4725084,2090.520644475588,2089.6387653895226,0.998560471786424,-0.28704964316361714,0.12,-0.40704964316361714,farside_backfill
2026-07-16,287711.71,536062547.4864258,1863.1933593750002,23.973986215994703,23.973986215994703,0.0,22360175.844632022,-175.84739781916142,0.0,0.12,0.9459015123287672,1.0,3.1163960301228144e-13,-2.2626546355066828,-4215.763091435113,517415394.12314075,287588.0771304682,601208812.3462815,2090.520644475588,2089.6223248830624,0.0,-0.28704738571672106,0.12,-0.40704738571672106,farside_backfill
2026-07-17,287711.71,529673851.3673402,1840.9881591796875,23.688454891204838,23.688454891204838,0.0,22360000.0,-175.8446320220828,0.0,0.12,0.9459015123287672,1.0,3.1175062531474396e-13,-2.2626368413861453,-4165.487633515622,517411228.6355072,287585.8144936268,601204082.2572536,2090.520644475588,2089.605884505895,0.0,-0.2870451283103481,0.12,-0.4070451283103481,farside_backfill
2026-07-20,287711.71,545136436.0,1894.7315082865412,24.379984,24.43,0.21,22360000.0,0.0,0.0,0.12,2.837704536986301,0.895,3.523847880160247e-13,0.29795897638356156,564.5522607307395,517411793.187768,287586.1124526032,601204646.8095144,2090.520441624588,2089.6078467209913,0.0,-0.0,0.12,-0.12,2026-07-21T10:49:40.966199+00:00
