date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-08-06,344059.57880126213,19497321347.4,56668.44508539282,32.256835,32.256835,0.0,604440000.0,0.0,-2.3565724574727938,0.25,2.3565885984501342,0.0,344315.98898139165,23595510350.812183,68528.65131420716,68579.72224758657,0.999993150655186,0.24999828988531148,0.25,-1.7101146885245555e-06,backfill
2024-08-07,344057.2222449453,18894394260.72,54916.4297073498,31.259338,31.259338,0.0,604440000.0,0.0,-2.3565563168376684,0.25,2.3565724575428915,0.0,344315.98898139165,23595510350.812183,68528.65131420716,68580.19197171158,0.9999931507237456,0.24999828372174182,0.25,-1.7162782581792158e-06,backfill
2024-08-08,345011.14287766325,20587299781.92,59671.405422468146,33.965716,33.965716,0.0,606120000.0,1680000.0,953.9206327179563,0.25,2.3565563167462007,956.2771728938402,345272.2661542855,23652572753.692184,68504.12000112106,68555.96766067088,0.9999999830794495,0.2499982903513276,0.25,-1.709648672409969e-06,backfill
2024-08-09,347649.9081914251,21039448264.8,60519.06751321584,34.44798,34.44798,0.0,610760000.0,4640000.0,2638.7653137618327,0.25,2.363090019710022,2641.128387596112,347913.39454188163,23812411380.892185,68443.50276380537,68495.37658379145,0.9999999938662865,0.24999828416344405,0.25,-1.7158365559488686e-06,backfill
2024-08-12,347802.13996034383,20539421568.96,59054.90279991941,33.613874,33.613874,0.0,611040000.0,280000.0,152.23176891874755,0.25,7.1434912642073645,159.375162327976,348072.7697042096,23821823265.612186,68439.20392237476,68492.45743090694,0.9999993571973865,0.24999657652235996,0.25,-3.4234776400410283e-06,backfill
2024-08-13,348027.4350141147,21125407917.2,60700.40977184387,34.550255,34.550255,0.0,611440000.0,400000.0,225.29505377088208,0.25,2.382206438084547,227.67724389251998,348300.4469481021,23835643367.612186,68434.1452227989,68487.82874443648,0.9999999275774307,0.24999828490906983,0.25,-1.7150909301655304e-06,backfill
2024-08-14,348594.2404920619,20543992967.56,58933.82787553677,33.544499,33.544499,0.0,612440000.0,1000000.0,566.8054779471713,0.25,2.383749554891197,569.189211175,348869.6361592771,23869187866.612186,68418.64522630643,68472.69717629121,0.9999999711945928,0.24999829146571395,0.25,-1.7085342860490016e-06,backfill
2024-08-15,348637.3877016429,19942023734.36,57199.900061858,32.557343,32.557343,0.0,612520000.0,80000.0,43.14720958098769,0.25,2.387631784192205,45.53482501164,348915.17098428874,23871792454.052185,68417.18113520237,68471.69378885205,0.9999996209826765,0.24999828520083645,0.25,-1.7147991635546589e-06,backfill
2024-08-16,348634.99979068537,20810726549.24,59692.0176165273,33.975587,33.975587,0.0,612520000.0,0.0,-2.387910957506392,0.25,2.387927313024951,0.0,348915.17098428874,23871792454.052185,68417.18113520237,68472.16277305609,0.9999931506999842,0.24999829175342825,0.25,-1.70824657175217e-06,backfill
2024-08-19,348969.33798722184,20587592899.84,58995.4206824825,33.578407,33.578407,0.0,613120000.0,600000.0,334.3381965364679,0.25,7.163732872411343,341.50183127658005,349256.6728155653,23891939498.252186,68407.96857407213,68464.29441639665,0.9999997064879209,0.24999657539851822,0.25,-3.4246014817829185e-06,backfill
2024-08-20,350537.84546694736,20816727371.24,59385.10674507284,33.799973,33.799973,0.0,615880000.0,2760000.0,1568.507479725522,0.25,2.3902009451179578,1570.897664299308,350827.5704798646,23985227423.732185,68367.56698148041,68424.07384509865,0.9999999895624775,0.24999828575195115,0.25,-1.714248048845235e-06,backfill
2024-08-21,351468.87009137275,21491459637.120003,61147.54809304815,34.802856,34.802856,0.0,617520000.0,1640000.0,931.024624425394,0.25,2.400944147033886,933.42555212756,351760.99603199214,24042304107.572186,68348.40809179872,68405.21637470144,0.9999999823368066,0.2499982858248928,0.25,-1.714175107192517e-06,backfill
2024-08-22,351603.06071251776,21197782045.44,60288.95767426906,34.313944,34.313944,0.0,617760000.0,240000.0,134.1906211450114,0.25,2.407321028023101,136.597925684736,351897.5939576769,24050539454.132187,68345.27961286592,68402.5315518988,0.9999998771277877,0.24999828588972983,0.25,-1.714110270167879e-06,backfill
2024-08-23,352852.7915646857,22429211080.76,63565.34967827105,36.178481,36.178481,0.0,619960000.0,2200000.0,1249.730852167937,0.25,2.40824014186656,1252.13907581488,353149.73303349176,24130132112.332188,68328.33173922788,68385.83309864109,0.9999999868012193,0.2499982923491184,0.25,-1.7076508815883074e-06,backfill
2024-08-26,354211.48309757747,22490937789.280003,63495.78955655846,36.138148,36.138148,0.0,622360000.0,2400000.0,1358.6915328917676,0.25,7.250399826671623,1365.94183339896,354515.6748668907,24216863667.53219,68309.71205046108,68368.3754568199,0.9999999269006417,0.2499965737019494,0.25,-3.426298050612786e-06,backfill
2024-08-27,357737.71590886335,22197728397.6,62050.288271137135,35.31521,35.31521,0.0,628560000.0,6200000.0,3526.2328112858813,0.25,2.426106048613544,3528.65890071694,358044.33376760763,24435817969.53219,68248.02312160736,68306.51866675813,0.9999999952874481,0.24999829243826932,0.25,-1.70756173067943e-06,backfill
2024-08-28,357735.2656673177,21222182535.12,59323.70826100767,33.763177,33.763177,0.0,628560000.0,0.0,-2.4502415456227027,0.25,2.4502583281429,0.0,358044.33376760763,24435817969.53219,68248.02312160736,68306.9865196257,0.9999931506670323,0.24999828601940388,0.25,-1.7139805961186028e-06,backfill
2024-08-29,357732.8154425545,21231868016.16,59351.18921057023,33.778586,33.778586,0.0,628560000.0,0.0,-2.450224763248116,0.25,2.45024154566656,0.0,358044.33376760763,24435817969.53219,68248.02312160736,68307.45437569774,0.9999931506616471,0.24999828599509,0.25,-1.714004910002842e-06,backfill
2024-08-30,357502.7144994107,21065826770.56,58924.94215059946,33.535766,33.535766,0.0,628160000.0,-400000.0,-230.10094314377056,0.25,2.4502247633051675,-227.65073516264,357816.68303244497,24420281256.895157,68248.02312160736,68307.96037755795,0.999999927066033,0.2499982859707761,0.25,-1.7140292238870813e-06,backfill
2024-09-03,357492.92007220635,20731423281.92,57991.143650441525,33.003412,33.003412,0.0,628160000.0,0.0,-9.79442720435327,0.25,9.794594917792073,0.0,357816.68303244497,24420281256.895157,68248.02312160736,68309.83184775451,0.9999828766465557,0.2499957205905623,0.25,-4.2794094377018865e-06,backfill
2024-09-04,357490.4715073331,20683936270.4,57858.70650814726,32.927815,32.927815,0.0,628160000.0,0.0,-2.4485648732515983,0.25,2.4485816443301807,0.0,357816.68303244497,24420281256.895157,68248.02312160736,68310.29972331508,0.9999931506496864,0.24999828563038173,0.25,-1.7143696182664314e-06,backfill
2024-09-05,357488.02295923064,20083776502.4,56180.277974490804,31.97239,31.97239,0.0,628160000.0,0.0,-2.448548102460336,0.25,2.448564873337898,0.0,357816.68303244497,24420281256.895157,68248.02312160736,68310.76760208032,0.999993150684871,0.2499982855371785,0.25,-1.7144628214893487e-06,backfill
2024-09-06,357485.574427899,19148870898.56,53565.43667309573,30.484066,30.484066,0.0,628160000.0,0.0,-2.4485313316690736,0.25,2.448548102460484,0.0,357816.68303244497,24420281256.895157,68248.02312160736,68311.2354840502,0.999993150673143,0.24999829183447453,0.25,-1.7081655254713723e-06,backfill
2024-09-09,357478.2289345274,20316789313.6,56833.6409581,32.343335,32.343335,0.0,628160000.0,0.0,-7.3454933715984225,0.25,7.3455939950938145,0.0,357816.68303244497,24420281256.895157,68248.02312160736,68312.63914918792,0.9999863013292231,0.24999657499058525,0.25,-3.4250094147481036e-06,backfill
2024-09-10,357316.43696140766,20610747439.92,57682.05799652847,32.825934,32.825934,0.0,627880000.0,-280000.0,-161.79197311971802,0.25,2.4484810200995026,-159.34350886983202,357657.33952357515,24409406377.41753,68248.02312160736,68313.13606783193,0.9999998963470611,0.24999828484828512,0.25,-1.7151517148761286e-06,backfill
2024-09-11,357313.9896053145,20557958428.92,57534.714640282815,32.741859,32.741859,0.0,627880000.0,0.0,-2.447356093151029,0.25,2.4473728559000527,0.0,357657.33952357515,24409406377.41753,68248.02312160736,68313.60396602417,0.9999931506701986,0.24999829109290106,0.25,-1.7089070989406707e-06,backfill
2024-09-12,357311.54226598394,20828322929.04,58291.771928084796,33.172458,33.172458,0.0,627880000.0,0.0,-2.447339330567047,0.25,2.4473560931870857,0.0,357657.33952357515,24409406377.41753,68248.02312160736,68314.07186742118,0.9999931506759895,0.2499982844916815,0.25,-1.7155083185116382e-06,backfill
2024-09-13,357309.0949434159,21391535056.320004,59868.43144787674,34.069464,34.069464,0.0,627880000.0,0.0,-2.4473225680412725,0.25,2.4473393305889313,0.0,357657.33952357515,24409406377.41753,68248.02312160736,68314.53977202301,0.9999931506586514,0.24999829071603585,0.25,-1.7092839641463797e-06,backfill
2024-09-16,357301.7530762854,20692148314.640003,57912.24962231186,32.955578,32.955578,0.0,627880000.0,0.0,-7.341867130482569,0.25,7.341967704316764,0.0,357657.33952357515,24409406377.41753,68248.02312160736,68315.94350505753,0.9999863013273861,0.24999657584292198,0.25,-3.42415707801913e-06,backfill
2024-09-17,357572.45302531787,21566815095.32,60314.5318182384,34.322387,34.322387,0.0,628360000.0,480000.0,270.6999490324524,0.25,2.4472722813444205,273.14720455175996,357930.48672812694,24425881123.17753,68241.96884276773,68310.29884018515,0.9999999380789064,0.2499982833975567,0.25,-1.7166024433024063e-06,backfill
2024-09-18,357570.00391570193,21581930923.48,60357.21869044192,34.346443,34.346443,0.0,628360000.0,0.0,-2.4491096159326844,0.25,2.449126390584369,0.0,357930.48672812694,24425881123.17753,68241.96884276773,68310.76671894433,0.9999931507142125,0.24999828955707404,0.25,-1.710442925961786e-06,backfill
2024-09-19,357567.55482286075,22672543957.480003,63407.72156667096,36.082093,36.082093,0.0,628360000.0,0.0,-2.449092841183301,0.25,2.4491096158609724,0.0,357930.48672812694,24425881123.17753,68241.96884276773,68311.23460090815,0.9999931506566884,0.24999828929367363,0.25,-1.7107063263743782e-06,backfill
2024-09-20,357565.105746794,22494669065.4,62910.69431514807,35.799015,35.799015,0.0,628360000.0,0.0,-2.449076066724956,0.25,2.449092841252471,0.0,357930.48672812694,24425881123.17753,68241.96884276773,68311.70248607664,0.9999931506710865,0.24999828260330315,0.25,-1.7173966968542231e-06,backfill
2024-09-23,357557.7586192396,22663907777.64,63385.30553821977,36.068349,36.068349,0.0,628360000.0,0.0,-7.347127554414328,0.25,7.347228200276589,0.0,357930.48672812694,24425881123.17753,68241.96884276773,68313.10616081038,0.9999863013318449,0.24999657612253165,0.25,-3.423877468350378e-06,backfill
2024-09-24,357737.3990161441,22857187835.04,63893.76089249787,36.357428,36.357428,0.0,628680000.0,320000.0,179.64039690449135,0.25,2.4490257439673946,182.08940587446398,358112.5761340014,24437515500.137527,68239.75791063339,68311.32436067917,0.9999999066245954,0.24999828779026512,0.25,-1.7122097348831744e-06,backfill
2024-09-25,359282.6981256792,22737308778.800003,63285.2873166963,36.010942,36.010942,0.0,631400000.0,2720000.0,1545.2991095351172,0.25,2.450256157644823,1547.749348910016,359660.32548291143,24535465262.37753,68218.43701952409,68290.13863004024,0.9999999891394837,0.24999828745392305,0.25,-1.7125460769484846e-06,backfill
2024-09-26,362193.6278865308,23585461224.76,65118.37704706962,37.053763,37.053763,0.0,636520000.0,5120000.0,2910.9297608516063,0.25,2.4608403981210905,2913.3905843947523,362573.7160673062,24725180528.93753,68193.52709049567,68265.08978971743,0.9999999942097624,0.24999828710542404,0.25,-1.7128945759559144e-06,backfill
2024-09-27,363625.07173210464,23924995554.56,65795.78091410302,37.438964,37.438964,0.0,639040000.0,2520000.0,1431.4438455738127,0.25,2.480778273195417,1433.9246068554123,364007.6406741616,24819526718.21753,68184.08171941237,68255.8180050438,0.9999999881297503,0.2499982867447681,0.25,-1.713255231905464e-06,backfill
2024-09-30,365301.8578734872,23160700836.0,63401.54131935044,36.075858,36.075858,0.0,642000000.0,2960000.0,1676.7861413825885,0.25,7.471748049289821,1684.257787080152,365691.89846124174,24926311257.89753,68162.05489589038,68234.83297621254,0.9999999389595824,0.24999657582536194,0.25,-3.424174638055888e-06,backfill
2024-10-01,366437.3600468529,22670470536.0,61867.24665057387,35.202594,35.202594,0.0,644000000.0,2000000.0,1135.5021733656758,0.25,2.5020675196814195,1138.0042237478,366829.90268498956,24996716445.89753,68142.52672133749,68215.52377383527,0.9999999849075082,0.24999829160349263,0.25,-1.7083965073716456e-06,backfill
2024-10-02,367094.88814807776,22156592460.92,60356.58129890513,34.342787,34.342787,0.0,645160000.0,1160000.0,657.5281012248597,0.25,2.5098449318277596,660.037928966044,367489.9406139556,25036554078.817528,68128.54261259404,68201.85975653888,0.9999999738556521,0.24999828477129116,0.25,-1.7152287088428864e-06,backfill
2024-10-03,366864.7760897885,22296870456.84,60776.80908615434,34.581659,34.581659,0.0,644760000.0,-400000.0,-230.11205828929087,0.25,2.514348548959437,-227.59772696180002,367262.34288699384,25021048177.37768,68128.54261259404,68202.37266729007,0.9999999251605122,0.249998290756559,0.25,-1.709243441005981e-06,backfill
2024-10-04,367454.0133715785,22909518637.2,62346.627886834096,35.474634,35.474634,0.0,645800000.0,1040000.0,589.2372817900032,0.25,2.512772438971154,591.750037018296,367854.0929240121,25057941796.737682,68119.24151110076,68193.40892978213,0.9999999707915997,0.24999828390004364,0.25,-1.716099956361461e-06,backfill
2024-10-07,367446.46305007546,23240026161.2,63247.38022592865,35.986414,35.986414,0.0,645800000.0,0.0,-7.550321503018495,0.25,7.550424932292708,0.0,367854.0929240121,25057941796.737682,68119.24151110076,68194.81017380972,0.9999863013417147,0.24999657495276367,0.25,-3.4250472363273055e-06,backfill
2024-10-08,368991.5578529364,22911172022.44,62091.31763272644,35.328397,35.328397,0.0,648520000.0,2720000.0,1545.0948028609273,0.25,2.5167565962333933,1547.611542219104,369401.7044662312,25154035036.577682,68093.98747340412,68169.67624663912,0.9999999888433664,0.24999828843053074,0.25,-1.711569469264873e-06,backfill
2024-10-09,369626.277977603,22547229583.52,61000.07203732301,34.707268,34.707268,0.0,649640000.0,1120000.0,634.7201246666373,0.25,2.5273394373488793,637.24744679344,370038.95191302465,25192907176.737682,68081.77097707032,68157.78173180699,0.9999999727272768,0.2499982879320961,0.25,-1.7120679038917785e-06,backfill
2024-10-10,369851.3331231488,22000022664.24,59483.42129380904,33.844106,33.844106,0.0,650040000.0,400000.0,225.0551455458044,0.25,2.5316868354630344,227.586815041,370266.5387280657,25206444819.137684,68076.48594368398,68152.910539178,0.9999999229510287,0.24999828741745223,0.25,-1.7125825477748435e-06,backfill
2024-10-11,369666.7317072002,23302753564.8,63037.1942240613,35.86584,35.86584,0.0,649720000.0,-320000.0,-184.60141594865127,0.25,2.5332283090626633,-182.068204990304,370084.4705230754,25194050255.53987,68076.48594368399,68153.41521047444,0.9999999060098467,0.24999828689470371,0.25,-1.7131052962859883e-06,backfill
2024-10-14,369659.1359195049,24367898035.6,65919.91288132948,37.50523,37.50523,0.0,649720000.0,0.0,-7.595787695259787,0.25,7.595891747408222,0.0,370084.4705230754,25194050255.53987,68076.48594368399,68154.81563270764,0.999986301335344,0.2499965756443586,0.25,-3.424355641407084e-06,backfill
2024-10-15,370862.7728369573,24773115971.52,66798.60526851712,38.004903,38.004903,0.0,651840000.0,2120000.0,1203.6369174523861,0.25,2.531911889859623,1206.1688120002361,371290.6393350756,25274620649.89987,68072.33464103169,68150.87008210277,0.9999999855919925,0.24999829109695337,0.25,-1.7089030466266308e-06,backfill
2024-10-16,375184.2044836429,25433466563.2,67789.27859770833,38.56828,38.56828,0.0,659440000.0,7600000.0,4321.431646685582,0.25,2.5401559783353242,4323.9717852656,375614.61112034123,25567739577.89987,68069.07617794548,68147.16417256463,0.9999999959739462,0.2499982840945547,0.25,-1.7159054452875466e-06,backfill
2024-10-17,380984.820289324,25482918504.56,66886.96543135447,38.054654,38.054654,0.0,669640000.0,10200000.0,5800.615805681096,0.25,2.5697548252304308,5803.18554290466,381417.7966632459,25955897048.69987,68051.0906301951,68128.42839509637,0.9999999969655521,0.24999828992583462,0.25,-1.7100741653841567e-06,backfill
2024-10-18,385601.9700239002,26512127015.04,68755.16484887473,39.117279,39.117279,0.0,677760000.0,8120000.0,4617.149734576233,0.25,2.609485070474822,4619.759201772876,386037.55586501874,26273529354.17987,68059.51637349665,68136.39814275688,0.999999996128817,0.2499982893139352,0.25,-1.7106860648041788e-06,backfill
2024-10-21,386618.1103138589,26121025136.64,67562.85967937476,38.438144,38.438144,0.0,679560000.0,1800000.0,1016.1402899586828,0.25,7.923328151176033,1024.06350957228,387061.61937459104,26342718013.37987,68058.20235016863,68136.27533380341,0.9999998931864232,0.2499965736222539,0.25,-3.426377746112985e-06,backfill
2024-10-22,391485.419819062,26409352663.160004,67459.35180771284,38.378993,38.378993,0.0,688120000.0,8560000.0,4867.3095052030985,0.25,2.648069248725061,4869.957556313768,391931.5769309048,26671242193.459873,68050.76131480433,68128.31549585391,0.9999999962734946,0.24999829318794742,0.25,-1.7068120525820518e-06,backfill
2024-10-23,392119.9247744554,25926096881.4,66117.77480146047,37.615485,37.615485,0.0,689240000.0,1120000.0,634.5049553933786,0.25,2.6814069850620688,637.1863440127361,392568.76327491755,26713371536.659874,68047.62384508007,68125.5142850117,0.9999999710550651,0.2499982861085548,0.25,-1.7138914452097254e-06,backfill
2024-10-24,396918.8603873634,26984156801.76,67984.06297807816,38.676982,38.676982,0.0,697680000.0,8440000.0,4798.935612908041,0.25,2.6857529094140777,4801.62134742168,397370.3846223392,27039805264.739876,68046.85580793471,68124.26408347295,0.999999996166697,0.24999828543181835,0.25,-1.7145681816543856e-06,backfill
2024-10-25,399351.0705286848,26685538677.84,66822.25401954263,38.015754,38.015754,0.0,701960000.0,4280000.0,2432.2101413214114,0.25,2.7186223314202973,2434.928745031784,399805.313367371,27202512691.859875,68039.39763267772,68116.78920967349,0.9999999923439807,0.24999829115773808,0.25,-1.7088422619160326e-06,backfill
2024-10-28,403711.9929549675,28099144588.68,69601.95654088099,39.596337,39.596337,0.0,709640000.0,7680000.0,4360.922426282661,0.25,8.205843914972977,4369.12815778944,404174.4415251604,27506612560.019875,68056.28890392752,68134.24678985975,0.9999999742237574,0.249996575305315,0.25,-3.4246946850058357e-06,backfill
2024-10-29,408237.61609545496,29801381188.8,73000.08625818702,41.529238,41.529238,0.0,717600000.0,7960000.0,4525.623140487471,0.25,2.7651506366778595,4528.388272184076,408702.82979734446,27837185294.499874,68111.06570586497,68188.68275967722,0.9999999958149249,0.24999828828869974,0.25,-1.711711300256269e-06,backfill
2024-10-30,417041.2232735218,29984894868.84,71899.11499271328,40.902623,40.902623,0.0,733080000.0,15480000.0,8803.607178066857,0.25,2.7961480554483216,8806.403306969352,417509.2331043138,28470357898.539875,68190.96595027065,68267.4908611306,0.99999999782442,0.24999828754307396,0.25,-1.7124569260396072e-06,backfill
2024-10-31,429166.9994391985,30214325028.8,70402.25615736005,40.050802,40.050802,0.0,754400000.0,21320000.0,12125.77616567671,0.25,2.856446734750149,12128.632592845288,429637.8656971591,29324240997.179874,68253.39044452332,68328.27555589892,0.9999999983863983,0.24999828678529123,0.25,-1.713214708765065e-06,backfill
2024-11-01,433692.3551837211,29948113407.72,69053.81902578386,39.283427,39.283427,0.0,762360000.0,7960000.0,4525.355744522589,0.25,2.939499996158894,4528.295224384955,434166.160921544,29636937076.099873,68261.73880800308,68336.31426024341,0.9999999955508929,0.24999828601535157,0.25,-1.7139846484326426e-06,backfill
2024-11-04,433683.4438190446,29291392870.56,67540.95248050781,38.421996,38.421996,0.0,762360000.0,0.0,-8.911364676489029,0.25,8.911486750350434,0.0,434166.160921544,29636937076.099873,68261.73880800308,68337.718440702,0.9999863013280416,0.24999657641024595,0.25,-3.4235897540535465e-06,backfill
2024-11-05,434249.33912891697,30144058917.439995,69416.4762067542,39.488654,39.488654,0.0,763360000.0,1000000.0,565.8953098723432,0.25,2.970434546705785,568.8657240737,434735.02664561773,29676425730.099873,68263.24982157731,68339.59906451289,0.9999999640475038,0.2499982828180758,0.25,-1.7171819242101094e-06,backfill
2024-11-06,433609.2395916559,32924762428.800003,75931.87465241355,43.194745,43.194745,0.0,762240000.0,-1120000.0,-640.0995372610632,0.25,2.9743105419788836,-637.125247090976,434097.90139852674,29632933490.190067,68263.24982157731,68340.18001575883,0.9999999681738692,0.24999828840216454,0.25,-1.7115978354631523e-06,backfill
2024-11-07,432696.0969953429,33171486059.52,76662.31863394621,43.609968,43.609968,0.0,760640000.0,-1600000.0,-913.1425963130314,0.25,2.969926298572986,-910.1726903561599,433187.7287081706,29570802144.447506,68263.24982157731,68340.81090582561,0.9999999777234119,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2024-11-08,447301.304967992,34339166054.64,76769.65319181951,43.670727,43.670727,0.0,786320000.0,25680000.0,14605.207972649136,0.25,2.9636718972283758,14608.171624246726,447795.90033241734,30692266413.807507,68540.74901316286,68616.5367123259,0.9999999986101096,0.24999828671234958,0.25,-1.713287650417783e-06,backfill
2024-11-11,449977.0498470995,39161249971.200005,87029.43846694636,49.50603,49.50603,0.0,791040000.0,4720000.0,2675.744879107515,0.25,9.191122704821753,2684.935875907632,450480.836208325,30925934875.407505,68650.94447903617,68727.80486452814,0.9999999529459235,0.24999657694244987,0.25,-3.4230575501337235e-06,backfill
2024-11-12,458665.8193562973,41069179480.4,89540.52765047747,50.934095,50.934095,0.0,806320000.0,15280000.0,8688.769509197795,0.25,3.0820345879938325,8691.851522675832,459172.6877310008,31704207847.007504,69046.37121095696,69122.6738707104,0.9999999975704318,0.24999828318683637,0.25,-1.7168131636324802e-06,backfill
2024-11-13,467354.469820961,42328828713.6,90571.14341886666,51.519996,51.519996,0.0,821600000.0,15280000.0,8688.65046466369,0.25,3.1415467079198445,8691.791989853746,467864.47972085455,32491433385.887505,69446.24948932457,69522.034096164,0.9999999975234515,0.24999828868987883,0.25,-1.7113101211663206e-06,backfill
2024-11-14,469899.63013365184,41476502025.6,88266.72626621499,50.20882,50.20882,0.0,826080000.0,4480000.0,2545.1603126908303,0.25,3.201058012472336,2548.3613487781117,470412.8410696327,32716368899.487503,69548.20541271039,69624.16397344707,0.9999999913855363,0.24999828777405586,0.25,-1.712225944139334e-06,backfill
2024-11-15,471329.85510566086,42893123650.8,91004.46998246312,51.765778,51.765778,0.0,828600000.0,2520000.0,1430.2249720090185,0.25,3.2184906173537797,1433.4434405819638,471846.28451021464,32846818660.047504,69613.38838164875,69689.66277912533,0.9999999845867545,0.2499982868298667,0.25,-1.7131701333106264e-06,backfill
2024-11-18,471320.1703782922,43031816376.0,91300.60430358598,51.93316,51.93316,0.0,828600000.0,0.0,-9.684727368643507,0.25,9.684860036417689,0.0,471846.28451021464,32846818660.047504,69613.38838164875,69691.0947683056,0.9999863013413665,0.24999657689922516,0.25,-3.4231007748353193e-06,backfill
2024-11-19,472295.2974064034,43985101826.0,93130.50980508306,52.973675,52.973675,0.0,830320000.0,1720000.0,975.1270281111938,0.25,3.228220345056796,978.355226345244,472824.6397365599,32937933381.047504,69662.04933693659,69740.12564157479,0.9999999773249987,0.24999828297611604,0.25,-1.717023883962554e-06,backfill
2024-11-20,474612.79624050594,44758634480.0,94305.57885194804,53.6417,53.6417,0.0,834400000.0,4080000.0,2317.498834102531,0.25,3.2348992973041333,2320.733711242992,475145.37344780285,33156791517.047504,69782.41475119813,69860.71968494837,0.9999999904393292,0.24999828840621685,0.25,-1.7115937831491124e-06,backfill
2024-11-21,481253.1690416392,47313346936.32,98312.8007874556,55.920654,55.920654,0.0,846080000.0,11680000.0,6640.372801133257,0.25,3.2507725769897666,6643.623551444384,481788.99699924723,33809944755.767506,70175.8341646402,70253.96803743891,0.9999999966468957,0.24999828739313834,0.25,-1.7126068616590828e-06,backfill
2024-11-22,487438.4112648256,48431885374.08,99360.00991060103,56.515923,56.515923,0.0,856960000.0,10880000.0,6185.242223186418,0.25,3.2962545824769807,6188.538455191872,487977.5354544391,34424837998.00751,70545.94832106086,70623.97464467458,0.9999999963498564,0.24999828637600752,0.25,-1.7136239924830932e-06,backfill
2024-11-25,492592.9887942874,46758452244.0,94923.09737995685,53.9911,53.9911,0.0,866040000.0,9080000.0,5154.577529461763,0.25,10.015857765715596,5164.593250025096,493142.12870446424,34915077186.00751,70801.24603779656,70880.17487108095,0.9999999733824193,0.24999657628327343,0.25,-3.4237167265693813e-06,backfill
2024-11-26,495410.7830719624,45238781900.0,91315.69890240733,51.9389,51.9389,0.0,871000000.0,4960000.0,2817.7942776750424,0.25,3.3739245807827904,2821.16817914656,495963.2968836108,35172694130.00751,70917.93757928339,70997.02980203075,0.9999999917988103,0.24999828861693718,0.25,-1.7113830628190385e-06,backfill
2024-11-27,495407.38987066207,48029018206.0,96948.5300139435,55.142386,55.142386,0.0,871000000.0,0.0,-3.3932013003504835,0.25,3.3932245415887836,0.0,495963.2968836108,35172694130.00751,70917.93757928339,70997.51608305678,0.9999931506455871,0.24999828753496933,0.25,-1.712465030667687e-06,backfill
2024-11-29,495400.6035377837,48290323432.0,97477.32055057447,55.442392,55.442392,0.0,871000000.0,0.0,-6.786332878342364,0.25,6.786402600967974,0.0,495963.2968836108,35172694130.00751,70917.93757928339,70998.48865510095,0.9999897260233384,0.249997429749238,0.25,-2.570250762001791e-06,backfill
2024-12-02,496800.9503345247,47662613651.04,95939.05490509601,54.566348,54.566348,0.0,873480000.0,2480000.0,1400.3467967409524,0.25,10.179464456255829,1410.526121753696,497373.82300536445,35308018673.04751,70988.89615802457,71070.75509672955,0.9999999004221579,0.24999657722881338,0.25,-3.4227711866174904e-06,backfill
2024-12-03,500323.8387633015,47796091520.64,95530.3102062646,54.333498,54.333498,0.0,879680000.0,6200000.0,3522.888428776816,0.25,3.4027462351679776,3526.2911517051593,500900.1141570696,35644886360.64751,71161.66547622341,71243.62982334482,0.9999999933841719,0.24999828725941198,0.25,-1.712740588022399e-06,backfill
2024-12-04,507577.696896599,50023532367.36,98553.44841433408,56.052544,56.052544,0.0,892440000.0,12760000.0,7253.85813329753,0.25,3.4268756079678186,7257.284985433076,508157.3991425027,36360116822.08751,71552.86311572732,71634.58332467786,0.9999999967641465,0.24999828609639785,0.25,-1.713903602151845e-06,backfill
2024-12-05,513375.45859274745,50692143251.52,98742.8253591978,56.159868,56.159868,0.0,902640000.0,10200000.0,5797.761696148431,0.25,3.476559567784925,5801.23823190402,513958.63737440674,36932947475.68751,71859.76611729307,71941.39660849239,0.999999995892864,0.24999828493338372,0.25,-1.715066616281291e-06,backfill
2024-12-06,521175.123070881,53048710855.68,101786.72869708455,57.890688,57.890688,0.0,916360000.0,13720000.0,7799.664478133549,0.25,3.5162702643338872,7803.180724313324,521761.81809872005,37727207715.04751,72307.33719175542,72388.73469775441,0.9999999969121033,0.24999829016897346,0.25,-1.7098310265417638e-06,backfill
2024-12-09,523689.5898335184,50678672724.0,96772.35085027438,55.037655,55.037655,0.0,920800000.0,4440000.0,2514.4667626373703,0.25,10.709077871319472,2525.175693810348,524286.9937925304,37971574903.247505,72425.17047499662,72507.79018792167,0.9999999416582697,0.24999657546335524,0.25,-3.4245366447582803e-06,backfill
2024-12-10,527758.1052248777,50802389539.43999,96260.74718036847,54.746314,54.746314,0.0,927960000.0,7160000.0,4068.5153913593385,0.25,3.586914998859715,4072.1022817901166,528359.0960743205,38363558511.4875,72608.8730117957,72691.55723367013,0.9999999939614136,0.24999828531835355,0.25,-1.7146816464475023e-06,backfill
